Player_ID,Id,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,LAST_COMMA_FIRST,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std,PROJ_FLOOR_MIN,PROJ_FLOOR_FD,PROJ_FLOOR_DK,PROJ_CEIL_MIN,PROJ_CEIL_FD,PROJ_CEIL_DK,FD_VALUE
203105.0,16331,C,Festus,Ezeli,20.8,25,4800,PHX@GSW,GSW,PHX,,,"Ezeli, Festus",0.850044496907,1.19408525553,0.0123831164397,3.86233768075,2.71411850458,3.99110568113,0.464379832086,1.14426791159,6.50611267548,3.29068229263,0.0154517745941,5.811399917,2.11564078241,20.0,8.71245714226,0.06892339898,3.97355610001e-08,19.9675213618,21.2249614442,22.7859924652,21.3885157195,16.0,16.1929879295,17.305881543,25.0,24.6856881523,26.2423197818,4.15990028372
203109.0,15800,SF,Jae,Crowder,24.2,24,5400,BOS@DET,BOS,DET,,,"Crowder, Jae",2.36633968794,0.422454055694,4.28181094709,2.89585530057,0.96968074773,3.85632750517,1.59495055226,1.8498036748,4.87440687471,4.0122698028,1.56622537099,9.9354377224,2.50808980988,33.0,12.0988547865,0.0194422134668,3.61551696578e-06,23.6826581091,25.6030688652,31.9109006772,34.197753487,26.0,18.7578494146,20.210400082,37.0,26.496834506,28.7038948403,4.38567742762
203110.0,15860,PF,Draymond,Green,37.3,25,8800,PHX@GSW,GSW,PHX,,,"Green, Draymond",5.09716398018,1.09731223903,3.54748836985,3.48058826633,1.6162271571,7.66515097881,1.28244921514,3.0358261438,9.099346458,5.11244243779,1.4744628408,10.5871133781,2.51696475435,36.0,14.2163124707,0.415854116382,0.0136020483745,34.5049709551,38.1072096874,33.680493262,34.9382487789,29.0,27.9203038781,30.5462531266,39.0,37.326971131,41.3968328447,3.92101942672
203114.0,16261,SF,Khris,Middleton,24.1,25,5700,MIL@LAC,MIL,LAC,,,"Middleton, Khris",4.25282120537,0.16380070058,4.61085108469,3.94893636388,0.318760695655,3.50435700592,1.28559639518,1.51657495864,3.95314956682,4.97918430556,2.17906912116,12.6092493051,3.49558643174,39.0,15.633024164,0.0162239969062,6.52319973398e-05,28.1382546852,30.0457260632,52.1515279338,55.3030812735,27.0,19.5529300497,20.9292740115,42.0,30.284585844,32.3350045563,4.93653590968
203118.0,16368,SF,Mike,Scott,9.3,20,3600,PHI@ATL,ATL,PHI,,,"Scott, Mike",1.07054382891,0.095752486438,1.48803515394,1.02738366725,0.554548507324,1.42085907137,0.311890067759,0.727506084493,1.90925753656,2.08351780307,0.545661801257,4.3619851175,0.803079291475,11.0,5.51577669887,7.8292266542e-06,1.61064805221e-12,9.50048051001,10.3152266262,7.79339450716,7.84076133551,6.0,5.570331635,6.02288407695,17.0,14.0233074719,15.2736202068,2.63902236389
203124.0,17384,C,Kyle,O'Quinn,14.0,20,4000,MIN@NYK,NYK,MIN,,,"O'Quinn, Kyle",1.01366763533,0.749014715906,0.499840533171,1.24939071764,1.00226916446,2.64018939522,0.477099044462,0.823183687422,3.68094481353,1.92385963438,0.130104957403,4.10338317599,0.876595817047,12.0,4.8544200432,0.000525438658287,7.03751059101e-11,12.4210991057,13.0344710097,34.9297814656,32.3978921011,4.0,4.39042425525,4.43303350477,22.0,22.4594426689,23.9001905971,3.10527477644
203138.0,15631,SF,Hollis,Thompson,15.4,26,3500,PHI@ATL,PHI,ATL,,,"Thompson, Hollis",1.50389605489,0.331998455735,4.5347949866,0.986268364456,0.868663176119,2.33110018774,0.631649857584,1.37759316995,3.29046980177,3.0074818785,1.88085757758,7.73087601305,0.753496583254,25.0,8.64931791784,0.000838430721212,3.50640296601e-09,15.403429219,17.085052692,16.2303807069,18.0957612261,21.0,13.1423239583,14.6509365856,33.0,19.9256397403,21.9599062101,4.40097977685
203141.0,23178,PF,Mirza,Teletovic,14.6,26,3900,PHX@GSW,PHX,GSW,,,"Teletovic, Mirza",1.31121919021,0.351571389888,4.43559844256,1.3682838759,0.885368696317,3.92688793635,0.438204224932,1.19921789835,4.60317473229,3.93669334989,1.53737778225,9.65673180521,0.982041002569,25.0,10.3928054846,0.0158067494183,1.9992293106e-08,18.26377728,20.1472964165,68.4982012276,77.8406264397,5.0,3.46506313821,4.42716615999,29.0,21.260794912,23.3595328194,4.68301981538
203142.0,23220,SF,Chris,Copeland,4.1,15,3500,MIL@LAC,MIL,LAC,,,"Copeland, Chris",0.395027940239,0.148106525173,1.5226165909,0.294295111464,0.22817282757,0.427502170977,0.0810671364347,0.433359705494,0.739883965186,0.542316618052,0.39890556437,2.25412269396,0.248311631635,7.0,1.73185043211,2.27616943373e-11,4.02321976686e-22,3.23724071841,3.58510634334,9.01576835004,9.69882661514,2.0,1.2946277358,1.57482830959,19.0,11.0815768671,12.4419441827,0.924925919546
203143.0,23234,PG,Pablo,Prigioni,6.3,7,3500,MIL@LAC,LAC,MIL,,,"Prigioni, Pablo",1.93125251785,0.00798969590344,1.95456778566,0.326585497891,0.364591261821,0.834387836767,0.840879442667,0.843841095582,1.2528125778,0.528310803017,0.507627940587,2.64136911643,0.381689031019,13.0,1.94593857764,5.6809113545e-07,3.32280773248e-13,7.20008962933,7.87117377943,22.4075439356,25.0004703381,0.0,0.512820595,0.896477315,23.0,12.6285779942,13.5354835084,2.05716846552
203145.0,19781,SG,Kent,Bazemore,23.7,21,5500,PHI@ATL,ATL,PHI,,,"Bazemore, Kent",2.02248595204,0.422434207386,3.39651173173,1.90945212345,0.318747195385,3.96516806563,1.39959789147,1.46892511772,3.87729281691,3.99027549838,1.38197063271,8.76254388764,1.50442033515,25.0,10.8669419646,0.00834162979467,4.42034458097e-07,20.728561353,22.868665695,26.8033109813,27.8830547014,22.0,18.3247879712,20.1970687293,33.0,27.1386237043,30.0394898565,3.7688293369
203148.0,23757,PG,Brian,Roberts,4.7,11,3500,CHA@ORL,CHA,ORL,,,"Roberts, Brian",1.13176922309,0.0208741864385,1.1803016477,0.451014379569,0.0832150554991,0.761393651943,0.401622963699,0.683206714016,0.775674839121,0.928014213443,0.396663487723,2.70563362752,0.387619073884,8.0,2.64031098849,9.14729754532e-09,2.02752913426e-16,5.43056221633,6.09544840828,6.91704016638,6.98850441653,4.0,2.86343336817,3.30252269853,20.0,13.1319487608,14.3810257777,1.55158920467
203187.0,17462,SG,Chris,Johnson,3.0,16,3500,NOP@UTA,UTA,NOP,,,"Johnson, Chris",0.26805996936,0.147912894442,0.667872242987,0.246716548679,0.130761155207,0.774743006006,0.118601507254,0.231739155837,0.723423825516,0.506360649598,0.297426140229,1.47308394207,0.288723554779,6.0,1.5988709942,2.72964128376e-10,1.13329057424e-22,3.17035918642,3.69871344576,7.09335304588,7.53620737224,1.0,0.841758385529,1.2199913766,9.0,4.92766865463,5.54609570143,0.905816910406
203200.0,16604,SG,Justin,Holiday,6.6,16,3500,PHI@ATL,ATL,PHI,,,"Holiday, Justin",0.624059901016,0.140156007643,0.948055418625,0.0967813014887,0.055275715015,0.700429593928,0.496872484905,0.459416244707,0.745987688116,0.856479159777,0.279700927523,2.2884042162,0.204547731195,7.0,2.19720697827,1.35466022053e-10,1.81693709578e-19,4.84312279593,5.26212779268,16.2277786998,17.0535041968,3.0,2.35555812111,2.59417893595,23.0,14.6891189369,16.1559734469,1.38374937026
203210.0,15405,PF,JaMychal,Green,12.7,26,3500,MEM@CHI,MEM,CHI,,,"Green, JaMychal",0.654602315315,0.379069817628,0.469647518123,1.26261784172,1.43900857492,2.56651625075,0.404594402726,0.819596184147,4.00534750141,2.05605129223,0.128825808291,4.70178425893,0.957162521552,15.0,5.19809091431,0.00119990589294,2.67987495016e-12,11.7341436455,12.410643531,22.1166810001,20.9164107819,9.0,7.06369029532,7.42727896172,25.0,19.5182325626,20.817939848,3.35261247015
203382.0,37931,C,Aron,Baynes,11.0,26,3600,BOS@DET,DET,BOS,,,"Baynes, Aron",0.795352507024,0.451134857354,0.0844295816132,1.12245744398,1.77699229832,2.9133873277,0.239162186255,1.11693867974,4.38795738105,2.30705488845,0.0191396477488,5.04729405302,1.0195236077,15.0,5.65277303234,0.00395502114747,5.39496351091e-11,12.3750060576,13.5464034285,8.98085699577,8.40451210868,9.0,7.19385730057,8.10062572216,21.0,17.5561548147,19.0562120945,3.43750168267
203457.0,23825,PF,Nerlens,Noel,23.1,21,5600,PHI@ATL,PHI,ATL,O,Eye,"Noel, Nerlens",1.26757094748,0.968777556772,0.102389535189,2.40201470759,1.73244974339,4.63158151246,1.4212997439,1.95285704823,6.31565514481,3.1493573249,0.00093584901097,7.42104134803,1.43337600351,24.0,7.73302650233,0.0430323714917,1.54332086625e-07,20.0404666504,21.4581650153,34.8742786068,33.5718009751,21.0,17.433008011,18.6658771166,36.0,30.4703012082,32.9418429532,3.57865475901
203458.0,15814,C,Alex,Len,17.0,26,4700,PHX@GSW,PHX,GSW,,,"Len, Alex",0.9441570446,0.941692154156,0.0769458131909,3.15320294386,2.74554782186,5.11195850689,0.642222523619,1.91384226288,7.76008458769,3.76064363791,0.0143262069195,8.01465887483,2.58305055399,25.0,10.1186640367,0.166028808103,2.19497778889e-08,22.1009882015,23.8238971201,39.2349045947,37.5340721915,7.0,6.92068618803,7.53970099063,32.0,28.0044389846,30.4744669946,4.70233791522
203459.0,15501,SG,Allen,Crabbe,15.2,26,4100,POR@OKC,POR,OKC,,,"Crabbe, Allen",1.31361827408,0.217221166692,3.57262059158,1.30678148397,0.42254450224,2.37173386856,0.795897975148,0.926312614409,2.70280948431,4.32732541111,1.40439040346,8.94056093296,1.18823300214,28.0,11.2472742278,0.000445943642312,5.78148158576e-10,17.5609986894,18.9764956978,27.3601032748,28.6500451099,17.0,10.161453825,11.3272509573,34.0,21.59711407,23.1503400677,4.28317041204
203460.0,15548,SG,Andre,Roberson,11.8,23,3500,POR@OKC,OKC,POR,,,"Roberson, Andre",0.671608845516,0.346458809044,1.4799864468,0.810939544869,1.03231047712,2.80847181491,0.894613249847,0.632290605803,3.61679932825,1.75246544905,0.362354049764,3.97461276851,0.43621001445,22.0,4.30349496231,0.000598137372077,2.57441635004e-11,11.5009209365,12.4599591415,19.3494874143,19.4018587621,16.0,7.99104902243,8.77520332458,30.0,16.1807501552,17.3842343195,3.28597741042
203462.0,23824,PG,Archie,Goodwin,8.3,12,3500,PHX@GSW,PHX,GSW,,,"Goodwin, Archie",0.603241570451,0.0896458133447,0.516076277938,1.40344330378,0.232794974097,1.00467613684,0.283680162482,0.661171905117,1.13811855476,0.928218138551,0.185944780502,2.22335951314,0.970151501203,7.0,3.01253255881,1.94068020442e-08,1.97341286182e-17,5.36861722674,5.97327222162,15.4911146736,14.6814555553,4.0,3.38180974385,3.77242772397,25.0,17.2894621241,19.1904667772,1.53389063621
203468.0,19067,SG,C.J.,McCollum,30.4,26,7100,POR@OKC,POR,OKC,,,"McCollum, CJ",3.86982115391,0.205371089313,6.15598919128,2.97294649758,0.536830291741,2.87086732339,1.44569295467,2.09721037752,3.38063916271,7.17976685942,2.49068082014,17.1525374659,2.50565765852,35.0,19.3558721975,0.00895855245714,1.73760447646e-05,30.422288634,32.9325792134,15.5063426746,16.286068637,32.0,27.7304500943,30.0006888374,37.0,32.2168476606,34.889238951,4.28482938508
203469.0,15691,PF,Cody,Zeller,16.9,21,3900,CHA@ORL,CHA,ORL,,,"Zeller, Cody",1.55495298148,0.771564013446,0.609117134217,4.17850282127,1.7074864164,4.11446166595,0.649411452943,1.09471250181,6.08354571446,3.59212785899,0.0642122814736,7.61096501706,3.04303415538,27.0,10.2915021548,0.0462796499998,2.59219848078e-07,21.6714249154,22.2974878053,42.0355691852,40.0467579293,16.0,13.1867091845,13.750298636,30.0,23.9854382965,24.668004108,5.55677561932
203471.0,40201,PG,Dennis,Schroder,20.0,26,4700,PHI@ATL,ATL,PHI,,,"Schroder, Dennis",4.27160340731,0.0377858681421,2.4097484343,2.01195546393,0.435774767443,2.24469114924,1.02044499013,1.8779905875,2.31824914688,3.22843596343,0.674395303077,8.30781954154,1.63290626264,19.0,8.76417349257,0.00628992437547,2.87324896893e-06,18.1919487088,20.04626858,25.2886998371,25.7223023079,16.0,15.4792011351,16.9859973431,32.0,29.9471881951,33.5304120159,3.87062738486
203473.0,16301,C,Dewayne,Dedmon,12.6,16,3500,CHA@ORL,ORL,CHA,,,"Dedmon, Dewayne",0.0754035818559,0.38870538072,0.00279756554193,0.451014387702,0.56820296018,1.40425562319,0.193197889262,0.356936738135,1.24577138765,0.254373655791,0.000594492160259,0.758186126351,0.251090639255,4.0,0.760432442996,1.80109556637e-09,2.74928349588e-20,3.17533328279,4.32474646467,13.5770814477,12.2240313109,4.0,3.17533328279,4.32474646467,30.0,24.2179317284,25.2821828631,0.907238080798
203476.0,15771,C,Gorgui,Dieng,19.1,23,4500,MIN@NYK,MIN,NYK,,,"Dieng, Gorgui",1.13177187937,1.49434224099,0.0149776471153,3.36322342377,2.41149857674,5.67255023888,1.35146332785,1.63267954399,7.80057105708,3.84700314094,0.00583825435398,7.5234035301,2.84643828646,29.0,10.5462828227,0.194612293595,1.15933815198e-06,25.663557504,27.5191140726,31.1093302529,29.6174664517,16.0,13.7812977263,14.7042965745,29.0,25.663557504,27.5191140726,5.70301277866
203477.0,19456,PG,Isaiah,Canaan,17.0,26,4200,PHI@ATL,PHI,ATL,,,"Canaan, Isaiah",2.82970406246,0.252913777693,6.9446028524,1.85651594902,0.432411116841,1.96037178091,0.827492347941,1.83443514732,2.35212858546,3.2070440164,2.13053427943,9.63714125536,1.67150536956,28.0,10.2161276818,0.00054892701014,8.4707246261e-08,17.609615182,19.7613478597,40.9604840707,46.7772420424,17.0,11.2492203084,12.4262311754,35.0,21.6571391925,24.4330957249,4.19276551952
203481.0,15736,C,Jeff,Withey,8.6,15,3600,NOP@UTA,UTA,NOP,,,"Withey, Jeff",0.409956952753,1.23091007587,0.0112684553407,1.38876257826,1.2420282861,2.15535322182,0.40766192785,0.800318729897,3.339190305,1.48846635969,0.00662167220195,2.66990998601,0.74046081599,13.0,3.72401520756,0.000129175854156,9.33249509168e-11,10.8228042802,11.4661667642,18.0866896737,16.5483705798,1.0,1.13989739199,1.3619617589,20.0,16.9953397215,17.898147282,3.00633452229
203482.0,22541,C,Kelly,Olynyk,18.7,23,4500,BOS@DET,BOS,DET,,,"Olynyk, Kelly",1.72297764402,0.780893249695,2.38097333035,1.54241844494,1.53521548063,3.41237309368,1.41712764539,1.34228052554,4.63965853453,4.93534225097,0.650875514646,10.6045537601,0.972208078551,23.0,11.4937680951,0.0213081479465,3.39196214047e-07,22.6995860672,24.3450228033,38.4151053437,40.0323154235,12.0,11.386627247,12.5144135631,27.0,26.8133892746,28.6872745681,5.04435245939
203484.0,15636,SG,Kentavious,Caldwell-Pope,23.0,26,5600,BOS@DET,DET,BOS,,,"Caldwell-Pope, Kentavious",1.7379332071,0.231607311884,4.62005200369,2.67835955393,0.871034625048,2.65622555959,1.80202009999,1.27772021258,3.30207979393,5.0217142949,1.33904255773,12.6324718067,2.23479771127,37.0,13.6172688588,0.00292160578523,9.8617349197e-08,22.9761990333,24.7355426011,23.5267434196,24.7187308579,33.0,20.4777860541,22.1175142718,44.0,27.3484217471,29.3218901234,4.10289268452
203486.0,15590,C,Mason,Plumlee,24.9,26,5600,POR@OKC,POR,OKC,,,"Plumlee, Mason",2.37196312134,1.01156012401,0.0206045061366,4.02960108525,2.50469668335,4.54962961757,0.894423241106,1.74012766239,7.86883968741,3.89277538438,0.00423521367723,7.03550154314,2.15101684621,27.0,9.94080282866,0.106354863881,1.95345559514e-05,25.0131942034,25.4202667922,25.9844332774,24.558991679,21.0,19.6865972726,20.2673125077,35.0,32.1153234444,32.4412228638,4.46664182204
203487.0,16201,PG,Michael,Carter-Williams,23.3,20,5700,MIL@LAC,MIL,LAC,,,"Carter-Williams, Michael",5.97231818172,0.384506007366,1.37136911845,3.41501244526,0.921829400858,3.59463938038,1.23831776547,3.19116761621,4.20926285074,4.09904475004,0.297296172332,10.076546536,2.45573276281,31.0,10.9511184352,0.068770866536,0.000984402439913,25.0151910582,27.4600030152,34.6667556012,33.8901996453,23.0,18.7746873877,20.4009709302,36.0,28.9155058522,31.9726684516,4.3886300102
203488.0,17894,PF,Mike,Muscala,10.1,20,3500,PHI@ATL,ATL,PHI,,,"Muscala, Mike",0.737573904911,0.777583635045,0.824267101309,0.69014675775,0.856390054145,1.68467082908,0.520959652081,0.819004750301,2.42921971022,1.79858390447,0.326350625891,3.55035616679,0.533840244936,12.0,4.45735867976,3.25997734366e-05,5.86376514185e-13,10.2568650133,11.0908540529,20.2077428563,19.3998473671,8.0,6.98381277057,7.54575142313,23.0,19.257758681,20.8596489249,2.93053286096
203490.0,15628,SF,Otto,Porter,24.3,23,5900,WAS@SAS,WAS,SAS,,,"Porter, Otto",2.15671614239,0.37133168485,2.64748816472,1.91442568616,1.05884874326,3.63207054046,1.26878716259,1.28430203556,5.6706802807,4.33005209035,0.79041680538,10.2273979456,1.53007505839,34.0,10.9805960445,0.0148994867061,1.2897795025e-06,23.0164222542,23.1349675419,41.790538248,42.4581443097,25.0,16.9790162484,17.1292507714,39.0,26.3705367019,26.4925792027,3.90108851766
203492.0,18352,PG,Ray,McCallum,4.8,12,3600,WAS@SAS,SAS,WAS,,,"McCallum, Ray",0.841531243813,0.00574555855074,0.524567117888,0.674916074012,0.2085383154,0.42825737012,0.366992798269,0.536280520665,0.827870718765,0.93997203829,0.253943628054,1.88205916132,0.606093122304,6.0,2.73998082694,5.54123518435e-10,8.79558537454e-19,5.20491874815,5.40258056772,11.1873988679,10.6918288843,1.0,2.02651349611,2.31921635444,23.0,16.6083165704,17.8633454649,1.44581076337
203493.0,15947,SF,Reggie,Bullock,1.2,14,3500,BOS@DET,DET,BOS,,,"Bullock, Reggie",0.358535505705,0.160613250874,0.607995195915,0.308025335831,0.204997648009,0.575345769201,0.076922064089,0.208823816653,0.393321881325,0.158770090445,0.13265753769,0.818815039476,0.223648635411,3.0,0.673846353993,4.63835481116e-12,3.23940962853e-23,1.94988268341,2.62406637451,2.33509202159,2.50284194084,2.0,1.52715313061,2.1750165505,15.0,7.02263731707,8.01267209516,0.557109338118
203496.0,20491,SF,Robert,Covington,27.5,17,6500,PHI@ATL,PHI,ATL,,,"Covington, Robert",1.97096737901,0.782674605795,8.01344002347,2.58844808302,1.07865929239,4.64697777841,1.86195840092,3.08632081268,6.14428272534,4.83742425067,2.40645053177,12.5190218705,2.10386146583,31.0,14.1851604989,0.0555524544997,3.71747709587e-06,26.7176960386,29.3313286131,53.3412223081,59.8564318552,22.0,19.1001693077,21.0939123984,37.0,31.7960471925,34.8918027619,4.11041477517
203497.0,40203,C,Rudy,Gobert,29.5,14,7100,NOP@UTA,UTA,NOP,O,Knee,"Gobert, Rudy",0.01257505,0.0,0.0,0.0,0.0447496,0.0,0.31990642,0.29722994,0.0,0.0,0.00475631,0.0,0.0,0.0,0.00475631,0.0,0.0,0.366201785,0.57313191,21.3379155425,20.1571163336,30.0,27.8353199657,29.7273803906,38.0,35.4288655098,38.1636396109,0.0515777161972
203498.0,23717,SF,Shabazz,Muhammad,11.6,23,3600,MIN@NYK,MIN,NYK,,,"Muhammad, Shabazz",0.430135133408,0.0394477229199,1.14948444943,2.52086372167,0.842456514215,1.77979246417,0.336291413781,0.798159506028,2.57600046429,2.94794206727,0.402081659276,6.04962921055,1.92960058833,16.0,8.22756638215,0.000175559654959,7.75805465925e-15,11.9172884068,12.7042829948,14.1728576068,13.6740879681,14.0,10.5342213108,11.2843752354,22.0,16.0664896947,16.9664655045,3.31035789077
203499.0,15834,PG,Shane,Larkin,16.9,24,4500,MIA@BKN,BKN,MIA,,,"Larkin, Shane",3.09510927004,0.136567313806,1.22561524368,0.909206168914,0.218022433884,1.70351124604,1.4006566124,1.47104226245,2.10529666331,2.39605093131,0.505898984674,5.30958675512,0.692207014834,19.0,5.99020786214,0.000321356734833,1.11947089588e-08,14.7626333531,15.6271471493,32.594354898,32.3750941092,11.0,8.11302557918,8.70614360212,28.0,22.2434420988,23.4310832217,3.28058518959
203500.0,23169,C,Steven,Adams,17.0,24,4100,POR@OKC,OKC,POR,,,"Adams, Steven",0.907772764347,1.23207868783,0.00187978707297,2.31338488653,3.20693446723,4.28638377015,0.503047517953,0.890055932163,7.35697681995,3.12985172548,0.00161523039497,5.68519464562,1.27942597233,29.0,7.54074465367,0.0816559752682,6.32779535198e-08,20.3109724635,21.4175678103,29.273493573,27.4065771509,14.0,8.64685671692,8.96259780915,31.0,21.8661878964,23.1277488389,4.95389572282
203501.0,15846,SG,Tim,Hardaway Jr.,5.0,4,3500,PHI@ATL,ATL,PHI,,,"Hardaway Jr., Tim",1.01070203403,0.130611532354,2.33514647761,0.943071344933,0.0760043877454,1.09316830613,0.323339087035,0.643283842778,1.14522669576,1.79801635452,0.793374004032,4.85160628957,0.737019850723,12.0,5.1264265638,9.35283737749e-08,9.04854318723e-15,8.28136904576,9.08689194188,0.0,0.0,8.0,5.5856953155,6.10959432555,12.0,8.28136904576,9.08689194188,2.36610544164
203503.0,17517,SG,Tony,Snell,11.7,22,3800,MEM@CHI,CHI,MEM,,,"Snell, Tony",1.0087741922,0.284790049979,2.92610206908,0.689653669138,0.266590485909,2.79325854196,0.426892841731,0.989174957345,3.10577040731,2.16776389563,1.26445855095,5.56292545531,0.619336385904,22.0,6.21932272812,0.00033140297194,3.99890630555e-11,11.8935993313,13.1187999861,35.7910260938,39.6007259383,14.0,7.7377097108,8.45490724301,29.0,15.5300027492,17.2048097939,3.12989456086
203504.0,15843,PG,Trey,Burke,17.8,23,4700,NOP@UTA,UTA,NOP,,,"Burke, Trey",2.99689100395,0.0224901493589,3.69601174005,1.17213230798,0.304435498098,1.6744698709,0.575304935375,1.20860862877,2.15655719341,4.43957586684,1.46058521254,10.307892803,0.893553995622,23.0,11.2332909418,0.00077510441177,3.17932334481e-08,18.3034776206,19.5250003724,30.224955703,31.9832455018,16.0,12.8146753489,13.6265484154,30.0,23.7922798922,25.4287996106,3.89435694054
203506.0,15684,SG,Victor,Oladipo,28.6,22,6800,CHA@ORL,ORL,CHA,,,"Oladipo, Victor",3.37248064783,0.645443516977,3.70229860161,2.93434205313,0.484369198666,4.21594723974,1.04406003343,1.56911042341,5.05260559922,5.29411375502,1.02345705637,12.977504277,2.36458486136,29.0,13.9762694278,0.0210232879038,4.82165900998e-05,26.908013796,28.0482459465,65.3075011493,66.3525336431,20.0,18.7716102155,19.7136907646,39.0,35.9484622187,37.4111910195,3.95706085235
203507.0,40199,SG,Giannis,Antetokounmpo,29.7,24,7000,MIL@LAC,MIL,LAC,,,"Antetokounmpo, Giannis",3.8427897317,0.41496065395,1.43613599947,5.69714617346,1.21468559912,6.25630314952,0.702958651381,2.41004860877,6.95755037251,5.95550030437,0.292225424596,12.2994795469,4.56421620079,35.0,16.7674422341,0.214564799927,0.00130318706582,30.7064772806,33.3730465471,62.7586969028,60.9299972954,26.0,22.4663088851,24.2068377663,43.0,38.0310714098,41.6829312896,4.38663961151
203508.0,40202,SF,Sergey,Karasev,1.7,10,3500,MIA@BKN,BKN,MIA,,,"Karasev, Sergey",0.349533563227,0.00450870888407,0.586564404176,0.211807767447,0.146084144813,0.463038097135,0.217757918004,0.367867046651,0.642121152893,0.470515345886,0.116173342404,1.61541542427,0.106359195505,6.0,1.16356322968,1.54282216065e-12,8.46826327104e-24,2.53507516512,2.76795277861,6.80502990002,6.85268173622,2.0,0.836724567128,0.930246626625,24.0,11.3669973605,12.2270359809,0.724307190033
203516.0,17491,SF,James,Ennis,2.6,6,3500,MEM@CHI,MEM,CHI,,,"Ennis, James",0.137875811155,0.0602328337816,0.0355589354984,0.639027995006,0.0662679364319,0.273412155041,0.0920994386363,0.0716934729482,0.341254061114,0.0702776388724,0.00128875895534,0.00951438524551,0.571769179362,2.0,0.713613216062,1.24488562936e-17,7.65294042718e-33,1.56290287802,1.61448923498,1.46539038381,1.45112250951,1.0,1.22717699022,1.27403089037,6.0,4.15833072848,4.26451660265,0.446543679434
203524.0,15417,SG,Solomon,Hill,5.7,10,3500,DAL@IND,IND,DAL,,,"Hill, Solomon",0.494929021657,0.216012918522,0.665021598603,0.486366178103,0.338145550467,1.06559049501,0.222779652383,0.350185552642,1.01148854681,0.868790361096,0.228564705417,2.07359695531,0.334814838253,6.0,2.30096026586,3.16619221192e-08,4.91443614851e-18,4.78453964368,5.61479862088,12.0429734942,11.7212598501,1.0,1.56878439478,2.2325302539,21.0,14.4318053904,15.7640513608,1.36701132677
203526.0,40208,PG,Raul,Neto,10.8,22,3500,NOP@UTA,UTA,NOP,,,"Neto, Raul",2.46360436701,0.0652690014847,1.97948719799,0.396862366974,0.162512541289,1.3550793666,0.731990783905,1.01823076672,1.68088973334,2.18931324866,0.725471412223,5.28406423586,0.330887638615,18.0,5.43498554815,4.70467095129e-05,2.09669772778e-10,11.7237485827,12.4755924478,23.5560342525,24.6767354121,12.0,7.90544625015,8.36595435776,24.0,15.5420509153,16.5859250098,3.34964245221
203546.0,17747,SG,Ian,Clark,6.0,21,3500,PHX@GSW,GSW,PHX,,,"Clark, Ian",0.722134416877,0.180255308885,1.34280385943,0.65400482616,0.221510070585,0.811199836129,0.363912903901,0.652236263535,1.0141913619,1.44598439989,0.528196214643,3.28821486055,0.573428194488,9.0,3.9935932089,1.26408467227e-08,6.74136688666e-17,6.72992463054,7.3939986377,12.6552048761,13.3790324881,2.0,1.76200222623,1.94877105173,13.0,9.568737433,10.5055583765,1.92283560873
203584.0,20805,SG,Troy,Daniels,3.3,9,3500,CHA@ORL,CHA,ORL,,,"Daniels, Troy",0.193054883211,0.00198095796339,1.20262265996,0.144752437878,0.0539465628901,0.109712700363,0.0897621138192,0.136248122382,0.352775919493,0.429874163784,0.450409181347,1.41533584988,0.161665573823,4.0,1.47182308274,2.17960386754e-16,5.97828495985e-31,2.23197453213,2.30654615967,5.94524451049,6.6253921173,2.0,0.864952671658,0.979937592817,9.0,5.54380803507,6.11062549418,0.63770700918
203613.0,18821,SG,Jonathon,Simmons,11.1,12,3700,WAS@SAS,SAS,WAS,,,"Simmons, Jonathon",1.81234086586,0.0986616096339,1.31233084846,2.49308196692,0.521472569983,2.16865054443,0.610912345475,1.32694123853,2.84093367906,2.56622947174,0.350971707609,6.12047651518,2.07619366025,19.0,7.55962431134,0.000187493957824,3.69399604814e-09,13.7794626967,14.5722338999,50.8456375189,49.8575219594,7.0,4.69791437141,4.66834853152,24.0,17.5634411656,18.7014133594,3.72417910721
203798.0,15951,SF,P.J.,Hairston,8.6,20,3500,CHA@ORL,CHA,ORL,,,"Hairston, PJ",0.655176630032,0.258453418444,3.34090819865,0.783350711689,0.284324888375,2.21029470603,0.386589700174,0.516231027893,2.47419701741,1.79076705672,0.979247481081,5.18894946031,0.740732236551,18.0,5.30151383106,4.90246619925e-05,1.09420911404e-13,10.0271704063,10.9242212699,12.6510892087,14.1191861287,9.0,4.71000008067,5.25279450971,23.0,12.9811539206,14.0756380513,2.86490583039
