Player_ID,GAME_DATE,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM,OPP,FD,DK,POS,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std
1495,2015-11-16 00:00:00,22015,1495.0,21500156,2015-11-16,POR@SAS,W,29.0,4.0,8.0,0.5,0.0,0.0,0.0,2.0,3.0,0.667,4.0,5.0,9.0,2.0,0.0,2.0,2.0,0.0,10.0,0.0,1.0,SAS,POR,25.8,27.25,C,2.38155991789,1.31073019863,0.0857391094978,3.18034462497,1.44530806964,5.82986895599,0.541941500264,1.63884052441,7.27517702563,3.97892913659,0.00775886136401,7.48867803214,2.38577064687,23.0,10.3513877814,0.127850514744,2.43844651292e-05,24.7204429624,26.0993504321,41.3307102806,39.2557545899
1495,2015-11-18 00:00:00,22015,1495.0,21500172,2015-11-18,DEN@SAS,W,28.0,5.0,8.0,0.625,0.0,0.0,0.0,2.0,2.0,1.0,5.0,6.0,11.0,6.0,1.0,6.0,2.0,3.0,12.0,15.0,1.0,SAS,DEN,46.2,47.75,C,2.73290365769,1.5604486045,0.0938760387189,3.67015856977,1.83312407846,6.69645736265,0.593373567327,1.91969770129,8.52958144111,4.60719428718,0.00849520334523,8.70068155394,2.73751399871,27.0,11.9603977764,0.268433842198,0.000148834411865,28.6831976347,30.4768704256,41.6457591968,39.8051434815
1495,2015-11-20 00:00:00,22015,1495.0,21500182,2015-11-20,SAS@NOP,L,19.0,2.0,6.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,6.0,7.0,1.0,SAS,NOP,13.0,13.0,C,3.02729940204,1.8856112129,0.091412599875,3.6958854534,2.0901128057,6.88684390199,0.638821107693,1.99135913177,8.97695670769,4.79138752367,0.00827227730155,8.96051143017,2.7877147837,28.0,12.3787621083,0.324259158346,0.000390091692744,30.74956477,32.6857873226,48.0810432317,45.9695917248
1495,2015-11-21 00:00:00,22015,1495.0,21500195,2015-11-21,MEM@SAS,W,36.0,5.0,8.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,10.0,4.0,4.0,2.0,3.0,5.0,10.0,6.0,1.0,SAS,MEM,37.0,39.0,C,3.02412141317,1.8692333402,0.0877781114455,3.66612504294,2.00701167063,6.61302875493,0.672014565614,1.91218436009,8.62004042557,4.71807086818,0.00794337848258,8.95580370012,2.7940624791,28.0,12.238147594,0.284275763259,0.000338742236449,30.2886896759,32.1071854381,42.6351619595,40.8074800771
1495,2015-11-23 00:00:00,22015,1495.0,21500207,2015-11-23,PHX@SAS,W,32.0,2.0,6.0,0.333,0.0,0.0,0.0,3.0,4.0,0.75,3.0,5.0,8.0,1.0,2.0,1.0,2.0,3.0,7.0,20.0,1.0,SAS,PHX,22.1,23.5,C,3.03021553199,1.84725844274,0.0816287598105,3.40929231259,1.97538462428,6.58565055379,0.842887031233,1.94168822027,8.56103517807,4.65998199527,0.00738690003191,8.76430090456,2.59832264839,28.0,11.925673539,0.271020174676,0.000326915237027,30.1828417783,31.9929421051,47.0886508749,44.9965544386
1495,2015-11-25 00:00:00,22015,1495.0,21500224,2015-11-25,DAL@SAS,W,28.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,4.0,0.0,2.0,2.0,2.0,2.0,13.0,1.0,SAS,DAL,20.8,22.25,C,3.31871329604,2.0460153729,0.0878212354646,3.90241109638,2.30110386333,7.37835369869,1.02407213085,2.20622996561,9.67945756202,5.13073743369,0.00794728094072,9.78090084854,2.97129886591,32.0,13.2407210142,0.420922609127,0.000980279333042,33.7680850746,35.9934713277,57.4256144115,55.147292728
1495,2015-11-28 00:00:00,22015,1495.0,21500242,2015-11-28,ATL@SAS,W,28.0,5.0,9.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,18.0,4.0,1.0,2.0,1.0,3.0,10.0,24.0,1.0,SAS,ATL,42.6,44.0,C,3.37983442721,2.05771050346,0.0835363565639,3.71200886757,2.2445919399,7.46444544561,0.974106709127,2.21010807874,9.70903738551,4.93616508423,0.00755952578968,9.52672590183,2.82632645974,32.0,12.706216154,0.410354686512,0.00108403036466,33.2803390039,35.4934087963,50.4183934549,48.426389409
1495,2015-11-30 00:00:00,22015,1495.0,21500257,2015-11-30,SAS@CHI,L,30.0,3.0,7.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,3.0,0.0,1.0,2.0,3.0,6.0,10.0,1.0,SAS,CHI,24.9,26.5,C,3.00586012331,1.80977780641,0.069693883288,3.09690682503,2.10525520978,6.83231670885,0.859212521147,1.89040108072,8.93757191863,4.35081860635,0.00630686721052,8.36678052504,2.35798728268,28.0,11.0659313626,0.283968989715,0.000322322248252,29.7473874243,31.5695404455,40.0951371162,38.3348266155
1495,2015-12-02 00:00:00,22015,1495.0,21500275,2015-12-02,MIL@SAS,W,20.0,7.0,11.0,0.636,0.0,0.0,0.0,2.0,2.0,1.0,3.0,7.0,10.0,1.0,1.0,0.0,2.0,1.0,16.0,11.0,1.0,SAS,MIL,29.5,31.0,C,2.99608638397,1.76816634867,0.0663849867541,2.94987320061,2.18255241013,6.86243410621,0.818419194688,1.88927422831,9.04498651635,4.27718950047,0.00600743245286,8.27973289946,2.24603576587,28.0,10.8064221993,0.285280528535,0.000315301066278,29.4384324532,31.2671893054,39.6680719923,37.9334062118
1495,2015-12-03 00:00:00,22015,1495.0,21500280,2015-12-03,SAS@MEM,W,31.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,5.0,1.0,3.0,1.0,3.0,6.0,12.0,2.0,SAS,MEM,32.5,33.5,C,2.94711746099,1.71391790535,0.064348254071,2.9452749976,2.24444895698,6.95256045491,0.836262455521,1.91721586143,9.1970094119,4.44663276162,0.00582312068876,8.4981871227,2.26303173342,28.0,11.1621203774,0.310606007896,0.000303570169742,29.8023527234,31.6905424074,40.6055331801,38.8207878817
1495,2015-12-05 00:00:00,22015,1495.0,21500296,2015-12-05,BOS@SAS,W,24.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,1.0,1.0,1.0,6.0,1.0,1.0,SAS,BOS,19.0,19.75,C,3.23394058745,1.88477309496,0.0658147403229,3.01239733611,2.33953134363,7.50639401502,0.899252500669,2.00484065902,9.84592535865,4.67976607867,0.00595582866284,8.95544998425,2.31460585882,30.0,11.6800938448,0.38994211235,0.000748900150137,31.9093256886,33.9941800694,47.7254684056,45.7150823968
1713,2015-11-02 00:00:00,22015,1713.0,21500051,2015-11-02,MEM@GSW,L,16.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,-13.0,1.0,MEM,GSW,5.2,6.25,SG,1.45779525685,0.256178859857,3.97589657546,1.10834983998,0.491148669517,1.8796209617,0.728133132177,0.785084215224,2.37076963121,2.45733762414,1.22720212616,7.15851369033,0.882738368644,19.0,7.02461574309,6.10278456686e-05,1.92237157403e-10,13.2397719547,14.3645451493,30.8586677627,34.0705067234
1713,2015-11-20 00:00:00,22015,1713.0,21500180,2015-11-20,HOU@MEM,W,18.0,2.0,6.0,0.333,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,3.0,6.0,5.0,1.0,MEM,HOU,15.6,16.75,SG,1.33392076296,0.234410352612,3.94076867165,1.01416907294,0.449413869946,1.82080877018,0.767167309297,0.819279038838,2.27022264012,2.34943461631,1.22382848315,6.95385297888,0.807728679774,19.0,6.73042639555,3.96226847926e-05,5.80239991654e-11,12.6394509931,13.7745753203,30.2472978609,33.5298096622
1713,2015-11-21 00:00:00,22015,1713.0,21500195,2015-11-21,MEM@SAS,L,20.0,3.0,6.0,0.5,0.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,3.0,1.0,7.0,-5.0,1.0,MEM,SAS,10.8,12.5,SG,1.15344969645,0.377205018213,3.75662533976,0.876958393499,0.475865461659,1.74897373493,0.750628864663,0.708435751884,2.22483919659,2.206079838,1.23276111572,6.53656725098,0.698448083556,18.0,6.34336887527,2.98464549916e-05,1.2264754293e-11,12.2905824697,13.3724676331,25.4375862562,28.339831749
1713,2015-11-24 00:00:00,22015,1713.0,21500211,2015-11-24,DAL@MEM,W,11.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,MEM,DAL,5.4,5.5,SG,0.642587461115,0.210141123378,2.19003705432,0.537163508329,0.265104910756,1.16879224834,0.466785258243,0.540498460594,1.4338971591,1.37483680574,0.686771896463,3.93318224144,0.437715316352,11.0,3.8741608243,2.25782145635e-07,4.36765504233e-16,7.37207290954,8.05740328469,16.8984181991,18.450934866
1713,2015-11-25 00:00:00,22015,1713.0,21500220,2015-11-25,MEM@HOU,W,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,2.0,1.0,0.0,1.0,2.0,0.0,10.0,1.0,MEM,HOU,11.2,12.0,SG,1.00276294482,0.327926927394,3.5692816373,0.989959063048,0.413698363384,1.9756208347,0.72842218138,0.843452231504,2.38931919809,2.22129951186,1.07171311454,6.4411848913,0.758913827086,18.0,6.27322596534,5.06067693736e-05,6.08182028878e-12,11.9137994063,12.9909239494,24.6561708585,27.0994748875
1713,2015-11-27 00:00:00,22015,1713.0,21500233,2015-11-27,ATL@MEM,L,22.0,4.0,10.0,0.4,4.0,9.0,0.444,2.0,2.0,1.0,0.0,5.0,5.0,1.0,0.0,1.0,0.0,3.0,14.0,3.0,1.0,MEM,ATL,23.5,25.75,SG,0.904862637713,0.257025126092,2.85701405009,0.775917839464,0.443161003384,1.78628605812,0.63038305742,0.72054220773,2.2294470615,1.74102746505,0.839995667897,5.10797679306,0.594827401487,15.0,4.91687799949,1.66881785552e-05,7.710044177e-13,10.0037825892,10.8955489123,23.3435754896,25.560471434
1713,2015-11-29 00:00:00,22015,1713.0,21500251,2015-11-29,PHI@MEM,W,9.0,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,MEM,PHI,1.2,2.25,SG,0.532183860894,0.174657683996,1.87202282533,0.493833886378,0.244570060313,1.14986698868,0.34789347708,0.397650176475,1.39443704899,1.092078238,0.594820132504,3.14708744833,0.39389436327,9.0,3.17287097178,1.04293743889e-07,3.28572850425e-17,6.29192336759,6.85788053097,14.6701317513,16.1078902383
1713,2015-12-01 00:00:00,22015,1713.0,21500266,2015-12-01,MEM@NOP,W,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,MEM,NOP,7.1,7.25,SG,0.458023823897,0.150319064848,1.63939497961,0.425017933894,0.238728417881,0.989632557145,0.29941437986,0.398716052458,1.22836097503,0.968135987058,0.511931705638,2.82149671411,0.339005023891,8.0,2.78720870364,2.33272988073e-08,1.75193904302e-18,5.44902844648,5.96577040927,13.3956891955,14.6270443671
1713,2015-12-03 00:00:00,22015,1713.0,21500280,2015-12-03,SAS@MEM,L,11.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.0,2.0,MEM,SAS,4.7,4.75,SG,0.532022080131,0.164464584092,1.79366744834,0.465013521737,0.292090253918,1.14455365202,0.327590259455,0.436236546605,1.43664390593,1.09013747846,0.560106165749,3.11790555601,0.370906513525,9.0,3.1112876362,1.25784066919e-07,3.9226144069e-17,6.181166584,6.75117032415,18.5253889179,20.1989965848
1713,2015-12-06 00:00:00,22015,1713.0,21500299,2015-12-06,PHX@MEM,W,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,1.0,MEM,PHX,0.0,0.0,SG,0.301352782028,0.0880444235208,0.976761653456,0.248940206044,0.15636751319,0.629265258946,0.191912309478,0.233534748387,0.785632772136,0.583593886669,0.299847074956,1.70221913762,0.198560987119,5.0,1.66559583541,8.30820544584e-11,1.08853524217e-22,3.38676305263,3.69273560303,12.2799036257,13.2128217588
1713,2015-12-08 00:00:00,22015,1713.0,21500316,2015-12-08,OKC@MEM,L,22.0,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,-9.0,1.0,MEM,OKC,12.1,12.75,SG,0.474319102557,0.138578949458,1.56342362727,0.391823477874,0.2461171854,0.990442267979,0.302063494449,0.367575807748,1.23655945338,0.918557070288,0.471949170472,2.70526920944,0.312528288537,8.0,2.62159159958,2.04809963928e-08,2.14213966967e-18,5.33065067754,5.81224117004,20.2608667592,22.0440008565
1717,2015-10-28 00:00:00,22015,1717.0,21500014,2015-10-28,DAL@PHX,W,21.0,5.0,10.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,9.0,3.0,1.0,1.0,0.0,2.0,11.0,21.0,1.0,DAL,PHX,30.3,31.25,PF,1.85169207073,0.424423250584,3.48431858486,3.69705259775,0.551607325959,5.23197555268,0.51470006843,1.0569906238,5.78358287863,6.23006525696,1.32698750164,13.5118415552,3.26609195691,29.0,17.0532099725,0.065577677978,1.61070150476e-06,27.5923035472,29.1718431029,26.2817298617,26.5965629766
1717,2015-10-29 00:00:00,22015,1717.0,21500020,2015-10-29,DAL@LAC,L,25.0,6.0,15.0,0.4,1.0,3.0,0.333,3.0,3.0,1.0,1.0,6.0,7.0,2.0,1.0,0.0,0.0,1.0,16.0,-12.0,1.0,DAL,LAC,29.4,30.25,PF,1.97084905211,0.498213203889,3.01739511849,3.04374726065,0.60292260977,5.49775185114,0.572537225459,0.870210047233,6.10067446091,5.87310026986,1.2412855236,12.6120639673,2.6889415782,27.0,15.6764276415,0.0824622132494,3.39660926681e-06,27.2248013842,28.7092864024,37.3203274501,37.6120806238
1717,2015-11-01 00:00:00,22015,1717.0,21500045,2015-11-01,DAL@LAL,W,30.0,10.0,13.0,0.769,3.0,5.0,0.6,2.0,2.0,1.0,0.0,9.0,9.0,1.0,1.0,0.0,1.0,3.0,25.0,12.0,1.0,DAL,LAL,38.3,40.75,PF,1.84606727312,0.405450344814,2.81884216384,2.84028777194,0.611750168679,5.20063770382,0.587022272168,0.708184690725,5.8123878725,5.50609959285,1.13125559751,12.0801056852,2.55154374595,25.0,14.6949985292,0.0627076237554,1.50165236381e-06,25.7157254291,27.0201309074,35.8263957764,36.0460662896
1717,2015-11-03 00:00:00,22015,1717.0,21500057,2015-11-03,TOR@DAL,L,35.0,6.0,10.0,0.6,3.0,4.0,0.75,3.0,3.0,1.0,1.0,6.0,7.0,2.0,1.0,1.0,2.0,1.0,18.0,-8.0,1.0,DAL,TOR,31.4,34.25,PF,1.7175826225,0.354011221615,2.98983945497,2.6913915103,0.534137971042,5.49235574512,0.618271536554,0.724062187261,6.02649371616,5.86478820921,1.30490697392,11.9219287902,2.43928018106,25.0,15.4737635734,0.0770144484734,1.00597925046e-06,26.5024332956,27.9337672527,29.8507404723,30.0846417056
1717,2015-11-05 00:00:00,22015,1717.0,21500072,2015-11-05,CHA@DAL,L,28.0,4.0,12.0,0.333,0.0,3.0,0.0,6.0,6.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,14.0,-15.0,1.0,DAL,CHA,21.2,21.5,PF,2.01638433446,0.480553889641,3.5672769872,3.14480247183,0.668837401147,6.40413950002,0.756780825434,0.977873858388,7.07297690117,6.79343698964,1.69553311698,13.5669131086,2.88127466981,30.0,18.1636817661,0.168780211827,8.39046107721e-06,31.1726261209,33.1161739428,33.4377023572,33.9707436039
1717,2015-11-07 00:00:00,22015,1717.0,21500088,2015-11-07,NOP@DAL,W,30.0,8.0,16.0,0.5,2.0,4.0,0.5,0.0,1.0,0.0,0.0,7.0,7.0,3.0,0.0,0.0,2.0,0.0,18.0,4.0,1.0,DAL,NOP,28.9,31.25,PF,1.82785173459,0.435621942571,3.53427218684,3.4518359516,0.706479808262,6.30624496883,0.686021568823,0.886442330324,7.01272477709,6.55896409433,1.53700021575,13.5005493562,3.21294808593,30.0,17.8678764903,0.162441123365,3.58180606777e-06,30.3817685172,32.1877984596,33.130918478,33.6143394831
1717,2015-11-10 00:00:00,22015,1717.0,21500112,2015-11-10,DAL@NOP,L,20.0,7.0,13.0,0.538,1.0,5.0,0.2,3.0,3.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,18.0,-6.0,1.0,DAL,NOP,24.8,26.0,PF,1.28972264466,0.263970361452,2.38445329042,2.15238618425,0.428099946584,4.24627745198,0.415703030058,0.658559654974,4.67437739856,4.46012027429,1.05277303865,9.152094453,1.94692457998,20.0,11.9199381672,0.01586853054,1.73442676856e-08,20.1645621405,21.2777502051,23.8982533559,24.0487931631
1717,2015-11-11 00:00:00,22015,1717.0,21500118,2015-11-11,LAC@DAL,W,33.0,11.0,14.0,0.786,5.0,6.0,0.833,4.0,5.0,0.8,2.0,9.0,11.0,1.0,0.0,0.0,2.0,5.0,31.0,19.0,1.0,DAL,LAC,43.7,47.75,PF,1.86252101342,0.34840849857,3.54779916574,3.08125373134,0.565039418846,5.92505602827,0.548677009634,0.949340625564,6.49009544712,6.44767030533,1.46965394008,13.1212366612,2.81006961557,28.0,17.1750641663,0.114287693402,2.947394868e-06,28.6017906138,30.3072330513,32.2783018657,32.7186312198
1717,2015-11-13 00:00:00,22015,1717.0,21500135,2015-11-13,LAL@DAL,W,29.0,4.0,13.0,0.308,1.0,3.0,0.333,0.0,1.0,0.0,0.0,5.0,5.0,1.0,0.0,1.0,1.0,4.0,9.0,-14.0,1.0,DAL,LAL,17.5,18.75,PF,1.9018150157,0.341085976456,3.94386716236,3.40868842399,0.710041385967,6.5064772274,0.537145432323,1.08626571139,7.21651861337,7.17498511938,1.83095971737,13.9436088898,3.06476508382,30.0,19.24569504,0.18574866584,5.69891860383e-06,31.4284370057,33.5265157463,34.3127639178,34.9840300216
1717,2015-11-16 00:00:00,22015,1717.0,21500152,2015-11-16,DAL@PHI,W,31.0,6.0,16.0,0.375,3.0,6.0,0.5,6.0,6.0,1.0,0.0,5.0,5.0,0.0,1.0,1.0,1.0,4.0,21.0,-4.0,1.0,DAL,PHI,30.0,32.25,PF,1.7793292483,0.376958035849,3.75514661622,3.13330923808,0.637997739706,6.19870400871,0.482644502826,1.04652884673,6.83670174842,6.72890239949,1.71566321319,13.4450745525,2.75380172882,29.0,17.927269741,0.145582558941,2.561376012e-06,29.4729819422,31.4142945821,33.1259672342,33.7664420556
1717,2015-11-18 00:00:00,22015,1717.0,21500168,2015-11-18,DAL@BOS,W,34.0,9.0,14.0,0.643,1.0,2.0,0.5,4.0,4.0,1.0,0.0,7.0,7.0,1.0,1.0,0.0,2.0,3.0,23.0,18.0,1.0,DAL,BOS,32.9,34.75,PF,1.76878045169,0.444785398845,4.15325714555,3.53510634539,0.634215354628,6.51226568089,0.549845301038,1.11038664293,7.14648103552,7.1093829452,1.91567836547,14.4863597875,3.1578487556,31.0,19.2922930115,0.178571662347,2.98864539816e-06,31.4001156885,33.5383387039,35.2473395611,36.127071784
1717,2015-11-20 00:00:00,22015,1717.0,21500184,2015-11-20,UTA@DAL,W,32.0,8.0,12.0,0.667,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,3.0,1.0,4.0,19.0,15.0,1.0,DAL,UTA,33.8,36.0,PF,1.70762467907,0.413045964829,3.98701014222,3.54309516045,0.58895839149,6.50299523982,0.575671501941,1.16127578613,7.09195363131,7.18762802846,1.84404010694,14.3635043146,3.19275828885,31.0,19.4120544527,0.173345763696,2.15560776337e-06,31.2999949763,33.4172757168,42.1121567571,42.9743723015
1717,2015-11-22 00:00:00,22015,1717.0,21500199,2015-11-22,DAL@OKC,L,34.0,5.0,7.0,0.714,0.0,0.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,11.0,-5.0,1.0,DAL,OKC,16.9,17.5,PF,1.77764314314,0.588340451157,4.04541204018,3.42721219588,0.569695503726,6.54204217746,0.619777804016,1.18622890224,7.11173768119,7.45602136048,1.9725314899,14.6489368646,3.08833368864,32.0,19.9729078995,0.176167085092,3.07527920065e-06,32.4034654397,34.6026923733,35.7857933625,36.536128121
1717,2015-11-24 00:00:00,22015,1717.0,21500211,2015-11-24,DAL@MEM,L,29.0,5.0,15.0,0.333,2.0,5.0,0.4,2.0,2.0,1.0,0.0,10.0,10.0,0.0,1.0,1.0,0.0,2.0,14.0,-2.0,1.0,DAL,MEM,30.0,31.5,PF,1.95839585981,0.58593163344,4.02884907876,3.53853420203,0.630039972132,6.57793431653,0.61724027366,1.24404912372,7.20797428866,7.73887922835,1.96445543667,15.027698977,3.138366202,34.0,20.5805800954,0.1870595198,7.31473604138e-06,33.330037722,35.5752999405,36.6642098429,37.3213448416
1717,2015-11-25 00:00:00,22015,1717.0,21500224,2015-11-25,DAL@SAS,L,35.0,5.0,8.0,0.625,0.0,1.0,0.0,3.0,3.0,1.0,2.0,12.0,14.0,2.0,1.0,0.0,1.0,2.0,13.0,-5.0,1.0,DAL,SAS,33.8,35.0,PF,1.74965973064,0.579476468853,3.87941570827,3.2733716392,0.562886998771,6.4367885872,0.607448069558,1.11145182615,6.99967558597,7.19401133528,1.86706646646,14.2659154467,2.91585564894,32.0,19.170944786,0.163613783373,2.49892487644e-06,31.4574423358,33.5421134332,34.9322161524,35.6108211811
1717,2015-11-28 00:00:00,22015,1717.0,21500241,2015-11-28,DEN@DAL,W,31.0,4.0,9.0,0.444,1.0,3.0,0.333,4.0,4.0,1.0,0.0,7.0,7.0,2.0,3.0,0.0,0.0,1.0,13.0,14.0,1.0,DAL,DEN,30.4,31.25,PF,1.86385221413,0.580161095581,3.94006174,3.44542699088,0.675677360898,7.11714538922,0.664228411114,1.16882762665,7.79282275012,7.48282409104,1.86927232623,14.7312713578,3.08748861072,34.0,19.922409119,0.251121722047,6.51635190962e-06,33.3895261271,35.6749193732,35.9585764939,36.5960566837
1717,2015-11-30 00:00:00,22015,1717.0,21500260,2015-11-30,DAL@SAC,L,29.0,5.0,15.0,0.333,0.0,4.0,0.0,3.0,4.0,0.75,1.0,6.0,7.0,0.0,0.0,2.0,0.0,3.0,13.0,-9.0,1.0,DAL,SAC,25.4,25.75,PF,1.71401315825,0.503246482781,3.56360026407,3.18317169144,0.586099719469,6.51400411931,0.722059158508,1.01387079652,7.10010383877,6.68531257246,1.67008451851,13.2159509118,2.87268684122,31.0,17.9133965046,0.170776177192,2.1927212656e-06,30.4412813346,32.394435028,32.7309653195,33.2617203884
1717,2015-12-01 00:00:00,22015,1717.0,21500267,2015-12-01,DAL@POR,W,37.0,11.0,24.0,0.458,2.0,7.0,0.286,4.0,4.0,1.0,2.0,5.0,7.0,6.0,0.0,1.0,3.0,1.0,28.0,18.0,1.0,DAL,POR,44.4,47.25,PF,1.63943093356,0.574376864677,3.59459306579,3.2307181638,0.607110763199,6.50964361573,0.69064004242,0.969754017615,7.11675437893,6.62698376091,1.59741377134,13.3385942967,2.88722938053,31.0,17.7386106737,0.172020485831,1.51350356426e-06,30.2981421253,32.195599008,32.8787226089,33.3974619367
1717,2015-12-04 00:00:00,22015,1717.0,21500287,2015-12-04,HOU@DAL,L,31.0,6.0,15.0,0.4,0.0,3.0,0.0,4.0,4.0,1.0,1.0,9.0,10.0,4.0,2.0,0.0,0.0,2.0,16.0,-8.0,1.0,DAL,HOU,38.0,38.5,PF,1.8176078161,0.588234081882,3.71400221036,3.23706308943,0.663313911283,6.38759502305,0.65431455192,1.05095090378,7.05090893433,6.76316923175,1.60153010154,13.6946493971,2.91164073406,31.0,18.0395092991,0.166387633639,3.50024330704e-06,30.6611581083,32.5895360088,33.5592241276,34.0984469876
1717,2015-12-06 00:00:00,22015,1717.0,21500302,2015-12-06,DAL@WAS,W,28.0,5.0,8.0,0.625,1.0,1.0,1.0,8.0,10.0,0.8,1.0,5.0,6.0,4.0,0.0,1.0,1.0,0.0,19.0,9.0,1.0,DAL,WAS,33.2,34.5,PF,1.90972143999,0.563406109448,3.68386586202,3.26926485598,0.677524636548,6.49785847216,0.711112759024,1.00659274625,7.17538310871,6.7309576601,1.533933296,13.7497451656,2.95757781028,31.0,17.9534264265,0.178666034561,5.67439040338e-06,30.9709133076,32.8679615592,33.6126447401,34.1022541432
1717,2015-12-07 00:00:00,22015,1717.0,21500307,2015-12-07,DAL@NYK,W,33.0,9.0,18.0,0.5,2.0,4.0,0.5,5.0,6.0,0.833,1.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,25.0,21.0,1.0,DAL,NYK,35.2,36.5,PF,2.00222125974,0.583373773812,3.58924076939,3.55578399791,0.693301522091,6.4625256162,0.684998539308,1.01028525163,7.15582713829,6.68706469391,1.51826025492,13.570073953,3.17422775209,31.0,18.0666173948,0.17715073977,8.3112077151e-06,31.183401225,33.0712163785,33.3442624304,33.7890888623
1718,2015-10-28 00:00:00,22015,1718.0,21500016,2015-10-28,LAC@SAC,W,24.0,4.0,8.0,0.5,1.0,4.0,0.25,3.0,4.0,0.75,1.0,6.0,7.0,0.0,0.0,0.0,1.0,0.0,12.0,-4.0,1.0,LAC,SAC,19.4,20.75,SF,1.52655411751,0.254018769232,3.14400451289,2.25610866603,0.45367747414,2.64095056029,0.506285598387,1.00143319593,3.09462803443,3.06619687998,1.22090205425,6.8613850268,1.77166762762,20.0,9.12496344183,0.000719884649802,3.42106493244e-09,15.6475237987,16.9145026628,34.9176184846,37.1426099485
1718,2015-10-29 00:00:00,22015,1718.0,21500020,2015-10-29,DAL@LAC,W,20.0,1.0,6.0,0.167,0.0,3.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,6.0,17.0,1.0,LAC,DAL,17.8,18.0,SF,1.59632342126,0.265628388875,3.80201813554,2.87354208629,0.602992430405,3.53313306792,0.529424767376,1.17578266285,4.13612549833,3.72065439917,1.40528207906,8.20361772652,2.23838008105,24.0,11.0849709585,0.00684045776203,4.78717679618e-08,18.857130338,20.3647298141,40.4135745693,42.9970143725
1718,2015-10-31 00:00:00,22015,1718.0,21500038,2015-10-31,SAC@LAC,W,14.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,-18.0,1.0,LAC,SAC,3.4,5.0,SF,1.39508612864,0.199934029816,3.15205565981,2.54998746334,0.453862281326,3.04645052419,0.592049419424,0.884991875186,3.50031280552,2.89725425786,1.05773223369,6.75540621735,2.07191167975,20.0,8.92415242916,0.00166520203606,3.62985740382e-09,15.916132012,17.0650075207,34.0408182014,36.0270949868
