Player_ID,GAME_DATE,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM,OPP,FD,DK,POS,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std
1495,2015-11-20 00:00:00,22015,1495.0,21500182,2015-11-20,SAS@NOP,L,19.0,2.0,6.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,6.0,7.0,1.0,SAS,NOP,13.0,13.0,C,3.02729940204,1.8856112129,0.091412599875,3.6958854534,2.0901128057,6.88684390199,0.638821107693,1.99135913177,8.97695670769,4.79138752367,0.00827227730155,8.96051143017,2.7877147837,28.0,12.3787621083,0.324259158346,0.000390091692744,30.74956477,32.6857873226,,
1495,2015-11-21 00:00:00,22015,1495.0,21500195,2015-11-21,MEM@SAS,W,36.0,5.0,8.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,10.0,4.0,4.0,2.0,3.0,5.0,10.0,6.0,1.0,SAS,MEM,37.0,39.0,C,3.02412141317,1.8692333402,0.0877781114455,3.66612504294,2.00701167063,6.61302875493,0.672014565614,1.91218436009,8.62004042557,4.71807086818,0.00794337848258,8.95580370012,2.7940624791,28.0,12.238147594,0.284275763259,0.000338742236449,30.2886896759,32.1071854381,,
1495,2015-11-23 00:00:00,22015,1495.0,21500207,2015-11-23,PHX@SAS,W,32.0,2.0,6.0,0.333,0.0,0.0,0.0,3.0,4.0,0.75,3.0,5.0,8.0,1.0,2.0,1.0,2.0,3.0,7.0,20.0,1.0,SAS,PHX,22.1,23.5,C,3.03021553199,1.84725844274,0.0816287598105,3.40929231259,1.97538462428,6.58565055379,0.842887031233,1.94168822027,8.56103517807,4.65998199527,0.00738690003191,8.76430090456,2.59832264839,28.0,11.925673539,0.271020174676,0.000326915237027,30.1828417783,31.9929421051,,
1495,2015-11-25 00:00:00,22015,1495.0,21500224,2015-11-25,DAL@SAS,W,28.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,4.0,0.0,2.0,2.0,2.0,2.0,13.0,1.0,SAS,DAL,20.8,22.25,C,3.31871329604,2.0460153729,0.0878212354646,3.90241109638,2.30110386333,7.37835369869,1.02407213085,2.20622996561,9.67945756202,5.13073743369,0.00794728094072,9.78090084854,2.97129886591,32.0,13.2407210142,0.420922609127,0.000980279333042,33.7680850746,35.9934713277,,
1495,2015-11-28 00:00:00,22015,1495.0,21500242,2015-11-28,ATL@SAS,W,28.0,5.0,9.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,18.0,4.0,1.0,2.0,1.0,3.0,10.0,24.0,1.0,SAS,ATL,42.6,44.0,C,3.37983442721,2.05771050346,0.0835363565639,3.71200886757,2.2445919399,7.46444544561,0.974106709127,2.21010807874,9.70903738551,4.93616508423,0.00755952578968,9.52672590183,2.82632645974,32.0,12.706216154,0.410354686512,0.00108403036466,33.2803390039,35.4934087963,,
1495,2015-11-30 00:00:00,22015,1495.0,21500257,2015-11-30,SAS@CHI,L,30.0,3.0,7.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,3.0,0.0,1.0,2.0,3.0,6.0,10.0,1.0,SAS,CHI,24.9,26.5,C,3.00586012331,1.80977780641,0.069693883288,3.09690682503,2.10525520978,6.83231670885,0.859212521147,1.89040108072,8.93757191863,4.35081860635,0.00630686721052,8.36678052504,2.35798728268,28.0,11.0659313626,0.283968989715,0.000322322248252,29.7473874243,31.5695404455,,
1495,2015-12-02 00:00:00,22015,1495.0,21500275,2015-12-02,MIL@SAS,W,20.0,7.0,11.0,0.636,0.0,0.0,0.0,2.0,2.0,1.0,3.0,7.0,10.0,1.0,1.0,0.0,2.0,1.0,16.0,11.0,1.0,SAS,MIL,29.5,31.0,C,2.99608638397,1.76816634867,0.0663849867541,2.94987320061,2.18255241013,6.86243410621,0.818419194688,1.88927422831,9.04498651635,4.27718950047,0.00600743245286,8.27973289946,2.24603576587,28.0,10.8064221993,0.285280528535,0.000315301066278,29.4384324532,31.2671893054,,
1495,2015-12-03 00:00:00,22015,1495.0,21500280,2015-12-03,SAS@MEM,W,31.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,5.0,1.0,3.0,1.0,3.0,6.0,12.0,2.0,SAS,MEM,32.5,33.5,C,2.94711746099,1.71391790535,0.064348254071,2.9452749976,2.24444895698,6.95256045491,0.836262455521,1.91721586143,9.1970094119,4.44663276162,0.00582312068876,8.4981871227,2.26303173342,28.0,11.1621203774,0.310606007896,0.000303570169742,29.8023527234,31.6905424074,,
1495,2015-12-05 00:00:00,22015,1495.0,21500296,2015-12-05,BOS@SAS,W,24.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,1.0,1.0,1.0,6.0,1.0,1.0,SAS,BOS,19.0,19.75,C,3.23394058745,1.88477309496,0.0658147403229,3.01239733611,2.33953134363,7.50639401502,0.899252500669,2.00484065902,9.84592535865,4.67976607867,0.00595582866284,8.95544998425,2.31460585882,30.0,11.6800938448,0.38994211235,0.000748900150137,31.9093256886,33.9941800694,,
1713,2015-11-02 00:00:00,22015,1713.0,21500051,2015-11-02,MEM@GSW,L,16.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,-13.0,1.0,MEM,GSW,5.2,6.25,SG,1.45779525685,0.256178859857,3.97589657546,1.10834983998,0.491148669517,1.8796209617,0.728133132177,0.785084215224,2.37076963121,2.45733762414,1.22720212616,7.15851369033,0.882738368644,19.0,7.02461574309,6.10278456686e-05,1.92237157403e-10,13.2397719547,14.3645451493,,
1713,2015-11-20 00:00:00,22015,1713.0,21500180,2015-11-20,HOU@MEM,W,18.0,2.0,6.0,0.333,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,3.0,6.0,5.0,1.0,MEM,HOU,15.6,16.75,SG,1.33392076296,0.234410352612,3.94076867165,1.01416907294,0.449413869946,1.82080877018,0.767167309297,0.819279038838,2.27022264012,2.34943461631,1.22382848315,6.95385297888,0.807728679774,19.0,6.73042639555,3.96226847926e-05,5.80239991654e-11,12.6394509931,13.7745753203,,
1713,2015-11-21 00:00:00,22015,1713.0,21500195,2015-11-21,MEM@SAS,L,20.0,3.0,6.0,0.5,0.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,3.0,1.0,7.0,-5.0,1.0,MEM,SAS,10.8,12.5,SG,1.15344969645,0.377205018213,3.75662533976,0.876958393499,0.475865461659,1.74897373493,0.750628864663,0.708435751884,2.22483919659,2.206079838,1.23276111572,6.53656725098,0.698448083556,18.0,6.34336887527,2.98464549916e-05,1.2264754293e-11,12.2905824697,13.3724676331,,
1713,2015-11-24 00:00:00,22015,1713.0,21500211,2015-11-24,DAL@MEM,W,11.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,MEM,DAL,5.4,5.5,SG,1.05150675455,0.343867292801,3.58369699798,0.878994831811,0.433808035782,1.91256913365,0.76383042258,0.884452026427,2.34637716943,2.24973295485,1.12380855785,6.43611639509,0.716261426758,18.0,6.33953589431,4.50219549418e-05,8.32462218946e-12,12.0633920338,13.1849087174,,
1713,2015-11-25 00:00:00,22015,1713.0,21500220,2015-11-25,MEM@HOU,W,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,2.0,1.0,0.0,1.0,2.0,0.0,10.0,1.0,MEM,HOU,11.2,12.0,SG,1.00276294482,0.327926927394,3.5692816373,0.989959063048,0.413698363384,1.9756208347,0.72842218138,0.843452231504,2.38931919809,2.22129951186,1.07171311454,6.4411848913,0.758913827086,18.0,6.27322596534,5.06067693736e-05,6.08182028878e-12,11.9137994063,12.9909239494,,
1713,2015-11-27 00:00:00,22015,1713.0,21500233,2015-11-27,ATL@MEM,L,22.0,4.0,10.0,0.4,4.0,9.0,0.444,2.0,2.0,1.0,0.0,5.0,5.0,1.0,0.0,1.0,0.0,3.0,14.0,3.0,1.0,MEM,ATL,23.5,25.75,SG,0.904862637713,0.257025126092,2.85701405009,0.775917839464,0.443161003384,1.78628605812,0.63038305742,0.72054220773,2.2294470615,1.74102746505,0.839995667897,5.10797679306,0.594827401487,15.0,4.91687799949,1.66881785552e-05,7.710044177e-13,10.0037825892,10.8955489123,,
1713,2015-11-29 00:00:00,22015,1713.0,21500251,2015-11-29,PHI@MEM,W,9.0,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,MEM,PHI,1.2,2.25,SG,0.886973101491,0.291096139994,3.12003804221,0.823056477296,0.407616767188,1.91644498113,0.5798224618,0.662750294125,2.32406174832,1.82013039667,0.991366887507,5.24514574722,0.65649060545,15.0,5.2881182863,2.80803805225e-05,1.06360009214e-12,10.486538946,11.4298427448,,
1713,2015-12-01 00:00:00,22015,1713.0,21500266,2015-12-01,MEM@NOP,W,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,MEM,NOP,7.1,7.25,SG,0.858794669808,0.281848246591,3.07386558676,0.796908626051,0.447615783526,1.85556104465,0.561401962237,0.747592598359,2.30317682817,1.81525497573,0.959871948071,5.29030633895,0.635634419795,15.0,5.22601631933,2.53449315778e-05,7.12940931645e-13,10.2169283371,11.1858574692,,
1713,2015-12-03 00:00:00,22015,1713.0,21500280,2015-12-03,SAS@MEM,L,11.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.0,2.0,MEM,SAS,4.7,4.75,SG,0.532022080131,0.164464584092,1.79366744834,0.465013521737,0.292090253918,1.14455365202,0.327590259455,0.436236546605,1.43664390593,1.09013747846,0.560106165749,3.11790555601,0.370906513525,9.0,3.1112876362,1.25784066919e-07,3.9226144069e-17,6.181166584,6.75117032415,,
1713,2015-12-06 00:00:00,22015,1713.0,21500299,2015-12-06,PHX@MEM,W,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,1.0,MEM,PHX,0.0,0.0,SG,0.54243500765,0.158479962337,1.75817097622,0.448092370879,0.281461523742,1.1326774661,0.34544215706,0.420362547097,1.41413898984,1.050468996,0.539724734921,3.06399444772,0.357409776814,9.0,2.99807250374,9.86211859951e-08,3.71167551936e-17,6.09617349473,6.64692423316,,
1713,2015-12-08 00:00:00,22015,1713.0,21500316,2015-12-08,OKC@MEM,L,22.0,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,-9.0,1.0,MEM,OKC,12.1,12.75,SG,0.474319102557,0.138578949458,1.56342362727,0.391823477874,0.2461171854,0.990442267979,0.302063494449,0.367575807748,1.23655945338,0.918557070288,0.471949170472,2.70526920944,0.312528288537,8.0,2.62159159958,2.04809963928e-08,2.14213966967e-18,5.33065067754,5.81224117004,,
1717,2015-10-28 00:00:00,22015,1717.0,21500014,2015-10-28,DAL@PHX,W,21.0,5.0,10.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,9.0,3.0,1.0,1.0,0.0,2.0,11.0,21.0,1.0,DAL,PHX,30.3,31.25,PF,1.85169207073,0.424423250584,3.48431858486,3.69705259775,0.551607325959,5.23197555268,0.51470006843,1.0569906238,5.78358287863,6.23006525696,1.32698750164,13.5118415552,3.26609195691,29.0,17.0532099725,0.065577677978,1.61070150476e-06,27.5923035472,29.1718431029,,
1717,2015-10-29 00:00:00,22015,1717.0,21500020,2015-10-29,DAL@LAC,L,25.0,6.0,15.0,0.4,1.0,3.0,0.333,3.0,3.0,1.0,1.0,6.0,7.0,2.0,1.0,0.0,0.0,1.0,16.0,-12.0,1.0,DAL,LAC,29.4,30.25,PF,1.97084905211,0.498213203889,3.01739511849,3.04374726065,0.60292260977,5.49775185114,0.572537225459,0.870210047233,6.10067446091,5.87310026986,1.2412855236,12.6120639673,2.6889415782,27.0,15.6764276415,0.0824622132494,3.39660926681e-06,27.2248013842,28.7092864024,,
1717,2015-11-01 00:00:00,22015,1717.0,21500045,2015-11-01,DAL@LAL,W,30.0,10.0,13.0,0.769,3.0,5.0,0.6,2.0,2.0,1.0,0.0,9.0,9.0,1.0,1.0,0.0,1.0,3.0,25.0,12.0,1.0,DAL,LAL,38.3,40.75,PF,1.84606727312,0.405450344814,2.81884216384,2.84028777194,0.611750168679,5.20063770382,0.587022272168,0.708184690725,5.8123878725,5.50609959285,1.13125559751,12.0801056852,2.55154374595,25.0,14.6949985292,0.0627076237554,1.50165236381e-06,25.7157254291,27.0201309074,,
1717,2015-11-03 00:00:00,22015,1717.0,21500057,2015-11-03,TOR@DAL,L,35.0,6.0,10.0,0.6,3.0,4.0,0.75,3.0,3.0,1.0,1.0,6.0,7.0,2.0,1.0,1.0,2.0,1.0,18.0,-8.0,1.0,DAL,TOR,31.4,34.25,PF,1.7175826225,0.354011221615,2.98983945497,2.6913915103,0.534137971042,5.49235574512,0.618271536554,0.724062187261,6.02649371616,5.86478820921,1.30490697392,11.9219287902,2.43928018106,25.0,15.4737635734,0.0770144484734,1.00597925046e-06,26.5024332956,27.9337672527,,
1717,2015-11-05 00:00:00,22015,1717.0,21500072,2015-11-05,CHA@DAL,L,28.0,4.0,12.0,0.333,0.0,3.0,0.0,6.0,6.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,14.0,-15.0,1.0,DAL,CHA,21.2,21.5,PF,2.01638433446,0.480553889641,3.5672769872,3.14480247183,0.668837401147,6.40413950002,0.756780825434,0.977873858388,7.07297690117,6.79343698964,1.69553311698,13.5669131086,2.88127466981,30.0,18.1636817661,0.168780211827,8.39046107721e-06,31.1726261209,33.1161739428,,
1717,2015-11-07 00:00:00,22015,1717.0,21500088,2015-11-07,NOP@DAL,W,30.0,8.0,16.0,0.5,2.0,4.0,0.5,0.0,1.0,0.0,0.0,7.0,7.0,3.0,0.0,0.0,2.0,0.0,18.0,4.0,1.0,DAL,NOP,28.9,31.25,PF,1.82785173459,0.435621942571,3.53427218684,3.4518359516,0.706479808262,6.30624496883,0.686021568823,0.886442330324,7.01272477709,6.55896409433,1.53700021575,13.5005493562,3.21294808593,30.0,17.8678764903,0.162441123365,3.58180606777e-06,30.3817685172,32.1877984596,,
1717,2015-11-10 00:00:00,22015,1717.0,21500112,2015-11-10,DAL@NOP,L,20.0,7.0,13.0,0.538,1.0,5.0,0.2,3.0,3.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,18.0,-6.0,1.0,DAL,NOP,24.8,26.0,PF,1.93458396699,0.395955542178,3.57667993564,3.22857927638,0.642149919877,6.36941617797,0.623554545087,0.987839482462,7.01156609784,6.69018041143,1.57915955798,13.7281416795,2.92038686997,30.0,17.8799072508,0.162181790978,5.73230052564e-06,30.2468432108,32.1242109193,,
1717,2015-11-11 00:00:00,22015,1717.0,21500118,2015-11-11,LAC@DAL,W,33.0,11.0,14.0,0.786,5.0,6.0,0.833,4.0,5.0,0.8,2.0,9.0,11.0,1.0,0.0,0.0,2.0,5.0,31.0,19.0,1.0,DAL,LAC,43.7,47.75,PF,1.86252101342,0.34840849857,3.54779916574,3.08125373134,0.565039418846,5.92505602827,0.548677009634,0.949340625564,6.49009544712,6.44767030533,1.46965394008,13.1212366612,2.81006961557,28.0,17.1750641663,0.114287693402,2.947394868e-06,28.6017906138,30.3072330513,,
1717,2015-11-13 00:00:00,22015,1717.0,21500135,2015-11-13,LAL@DAL,W,29.0,4.0,13.0,0.308,1.0,3.0,0.333,0.0,1.0,0.0,0.0,5.0,5.0,1.0,0.0,1.0,1.0,4.0,9.0,-14.0,1.0,DAL,LAL,17.5,18.75,PF,1.9018150157,0.341085976456,3.94386716236,3.40868842399,0.710041385967,6.5064772274,0.537145432323,1.08626571139,7.21651861337,7.17498511938,1.83095971737,13.9436088898,3.06476508382,30.0,19.24569504,0.18574866584,5.69891860383e-06,31.4284370057,33.5265157463,,
1717,2015-11-16 00:00:00,22015,1717.0,21500152,2015-11-16,DAL@PHI,W,31.0,6.0,16.0,0.375,3.0,6.0,0.5,6.0,6.0,1.0,0.0,5.0,5.0,0.0,1.0,1.0,1.0,4.0,21.0,-4.0,1.0,DAL,PHI,30.0,32.25,PF,1.7793292483,0.376958035849,3.75514661622,3.13330923808,0.637997739706,6.19870400871,0.482644502826,1.04652884673,6.83670174842,6.72890239949,1.71566321319,13.4450745525,2.75380172882,29.0,17.927269741,0.145582558941,2.561376012e-06,29.4729819422,31.4142945821,,
1717,2015-11-18 00:00:00,22015,1717.0,21500168,2015-11-18,DAL@BOS,W,34.0,9.0,14.0,0.643,1.0,2.0,0.5,4.0,4.0,1.0,0.0,7.0,7.0,1.0,1.0,0.0,2.0,3.0,23.0,18.0,1.0,DAL,BOS,32.9,34.75,PF,1.76878045169,0.444785398845,4.15325714555,3.53510634539,0.634215354628,6.51226568089,0.549845301038,1.11038664293,7.14648103552,7.1093829452,1.91567836547,14.4863597875,3.1578487556,31.0,19.2922930115,0.178571662347,2.98864539816e-06,31.4001156885,33.5383387039,,
1717,2015-11-20 00:00:00,22015,1717.0,21500184,2015-11-20,UTA@DAL,W,32.0,8.0,12.0,0.667,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,3.0,1.0,4.0,19.0,15.0,1.0,DAL,UTA,33.8,36.0,PF,1.70762467907,0.413045964829,3.98701014222,3.54309516045,0.58895839149,6.50299523982,0.575671501941,1.16127578613,7.09195363131,7.18762802846,1.84404010694,14.3635043146,3.19275828885,31.0,19.4120544527,0.173345763696,2.15560776337e-06,31.2999949763,33.4172757168,,
1717,2015-11-22 00:00:00,22015,1717.0,21500199,2015-11-22,DAL@OKC,L,34.0,5.0,7.0,0.714,0.0,0.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,11.0,-5.0,1.0,DAL,OKC,16.9,17.5,PF,1.77764314314,0.588340451157,4.04541204018,3.42721219588,0.569695503726,6.54204217746,0.619777804016,1.18622890224,7.11173768119,7.45602136048,1.9725314899,14.6489368646,3.08833368864,32.0,19.9729078995,0.176167085092,3.07527920065e-06,32.4034654397,34.6026923733,,
1717,2015-11-24 00:00:00,22015,1717.0,21500211,2015-11-24,DAL@MEM,L,29.0,5.0,15.0,0.333,2.0,5.0,0.4,2.0,2.0,1.0,0.0,10.0,10.0,0.0,1.0,1.0,0.0,2.0,14.0,-2.0,1.0,DAL,MEM,30.0,31.5,PF,1.95839585981,0.58593163344,4.02884907876,3.53853420203,0.630039972132,6.57793431653,0.61724027366,1.24404912372,7.20797428866,7.73887922835,1.96445543667,15.027698977,3.138366202,34.0,20.5805800954,0.1870595198,7.31473604138e-06,33.330037722,35.5752999405,,
1717,2015-11-25 00:00:00,22015,1717.0,21500224,2015-11-25,DAL@SAS,L,35.0,5.0,8.0,0.625,0.0,1.0,0.0,3.0,3.0,1.0,2.0,12.0,14.0,2.0,1.0,0.0,1.0,2.0,13.0,-5.0,1.0,DAL,SAS,33.8,35.0,PF,1.74965973064,0.579476468853,3.87941570827,3.2733716392,0.562886998771,6.4367885872,0.607448069558,1.11145182615,6.99967558597,7.19401133528,1.86706646646,14.2659154467,2.91585564894,32.0,19.170944786,0.163613783373,2.49892487644e-06,31.4574423358,33.5421134332,,
1717,2015-11-28 00:00:00,22015,1717.0,21500241,2015-11-28,DEN@DAL,W,31.0,4.0,9.0,0.444,1.0,3.0,0.333,4.0,4.0,1.0,0.0,7.0,7.0,2.0,3.0,0.0,0.0,1.0,13.0,14.0,1.0,DAL,DEN,30.4,31.25,PF,1.86385221413,0.580161095581,3.94006174,3.44542699088,0.675677360898,7.11714538922,0.664228411114,1.16882762665,7.79282275012,7.48282409104,1.86927232623,14.7312713578,3.08748861072,34.0,19.922409119,0.251121722047,6.51635190962e-06,33.3895261271,35.6749193732,,
1717,2015-11-30 00:00:00,22015,1717.0,21500260,2015-11-30,DAL@SAC,L,29.0,5.0,15.0,0.333,0.0,4.0,0.0,3.0,4.0,0.75,1.0,6.0,7.0,0.0,0.0,2.0,0.0,3.0,13.0,-9.0,1.0,DAL,SAC,25.4,25.75,PF,1.71401315825,0.503246482781,3.56360026407,3.18317169144,0.586099719469,6.51400411931,0.722059158508,1.01387079652,7.10010383877,6.68531257246,1.67008451851,13.2159509118,2.87268684122,31.0,17.9133965046,0.170776177192,2.1927212656e-06,30.4412813346,32.394435028,,
1717,2015-12-01 00:00:00,22015,1717.0,21500267,2015-12-01,DAL@POR,W,37.0,11.0,24.0,0.458,2.0,7.0,0.286,4.0,4.0,1.0,2.0,5.0,7.0,6.0,0.0,1.0,3.0,1.0,28.0,18.0,1.0,DAL,POR,44.4,47.25,PF,1.63943093356,0.574376864677,3.59459306579,3.2307181638,0.607110763199,6.50964361573,0.69064004242,0.969754017615,7.11675437893,6.62698376091,1.59741377134,13.3385942967,2.88722938053,31.0,17.7386106737,0.172020485831,1.51350356426e-06,30.2981421253,32.195599008,,
1717,2015-12-04 00:00:00,22015,1717.0,21500287,2015-12-04,HOU@DAL,L,31.0,6.0,15.0,0.4,0.0,3.0,0.0,4.0,4.0,1.0,1.0,9.0,10.0,4.0,2.0,0.0,0.0,2.0,16.0,-8.0,1.0,DAL,HOU,38.0,38.5,PF,1.8176078161,0.588234081882,3.71400221036,3.23706308943,0.663313911283,6.38759502305,0.65431455192,1.05095090378,7.05090893433,6.76316923175,1.60153010154,13.6946493971,2.91164073406,31.0,18.0395092991,0.166387633639,3.50024330704e-06,30.6611581083,32.5895360088,,
1717,2015-12-06 00:00:00,22015,1717.0,21500302,2015-12-06,DAL@WAS,W,28.0,5.0,8.0,0.625,1.0,1.0,1.0,8.0,10.0,0.8,1.0,5.0,6.0,4.0,0.0,1.0,1.0,0.0,19.0,9.0,1.0,DAL,WAS,33.2,34.5,PF,1.90972143999,0.563406109448,3.68386586202,3.26926485598,0.677524636548,6.49785847216,0.711112759024,1.00659274625,7.17538310871,6.7309576601,1.533933296,13.7497451656,2.95757781028,31.0,17.9534264265,0.178666034561,5.67439040338e-06,30.9709133076,32.8679615592,,
1717,2015-12-07 00:00:00,22015,1717.0,21500307,2015-12-07,DAL@NYK,W,33.0,9.0,18.0,0.5,2.0,4.0,0.5,5.0,6.0,0.833,1.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,25.0,21.0,1.0,DAL,NYK,35.2,36.5,PF,2.00222125974,0.583373773812,3.58924076939,3.55578399791,0.693301522091,6.4625256162,0.684998539308,1.01028525163,7.15582713829,6.68706469391,1.51826025492,13.570073953,3.17422775209,31.0,18.0666173948,0.17715073977,8.3112077151e-06,31.183401225,33.0712163785,,
1718,2015-10-28 00:00:00,22015,1718.0,21500016,2015-10-28,LAC@SAC,W,24.0,4.0,8.0,0.5,1.0,4.0,0.25,3.0,4.0,0.75,1.0,6.0,7.0,0.0,0.0,0.0,1.0,0.0,12.0,-4.0,1.0,LAC,SAC,19.4,20.75,SF,1.52655411751,0.254018769232,3.14400451289,2.25610866603,0.45367747414,2.64095056029,0.506285598387,1.00143319593,3.09462803443,3.06619687998,1.22090205425,6.8613850268,1.77166762762,20.0,9.12496344183,0.000719884649802,3.42106493244e-09,15.6475237987,16.9145026628,,
1718,2015-10-29 00:00:00,22015,1718.0,21500020,2015-10-29,DAL@LAC,W,20.0,1.0,6.0,0.167,0.0,3.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,6.0,17.0,1.0,LAC,DAL,17.8,18.0,SF,1.59632342126,0.265628388875,3.80201813554,2.87354208629,0.602992430405,3.53313306792,0.529424767376,1.17578266285,4.13612549833,3.72065439917,1.40528207906,8.20361772652,2.23838008105,24.0,11.0849709585,0.00684045776203,4.78717679618e-08,18.857130338,20.3647298141,,
1718,2015-10-31 00:00:00,22015,1718.0,21500038,2015-10-31,SAC@LAC,W,14.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,-18.0,1.0,LAC,SAC,3.4,5.0,SF,1.39508612864,0.199934029816,3.15205565981,2.54998746334,0.453862281326,3.04645052419,0.592049419424,0.884991875186,3.50031280552,2.89725425786,1.05773223369,6.75540621735,2.07191167975,20.0,8.92415242916,0.00166520203606,3.62985740382e-09,15.916132012,17.0650075207,,
1718,2015-11-02 00:00:00,22015,1718.0,21500052,2015-11-02,PHX@LAC,W,23.0,3.0,6.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,LAC,PHX,16.2,17.5,SF,1.3065710376,0.187248663309,3.04270444449,2.38819646862,0.425065735846,3.0344393766,0.554485209455,1.01012043903,3.45950511245,2.80406962096,1.08126115024,6.41743047763,1.94045352301,20.0,8.62985391515,0.00145049586069,1.77795182523e-09,15.214463913,16.4353057124,,
1718,2015-11-04 00:00:00,22015,1718.0,21500069,2015-11-04,LAC@GSW,L,18.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,6.0,0.667,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,-18.0,1.0,LAC,GSW,8.4,8.5,SF,1.34740298603,0.169573107501,3.08381930087,2.16275987957,0.384941160305,3.24050166801,0.502143931867,0.996852565071,3.62544282832,2.78562706747,1.06127786593,6.30415138124,1.75728215114,20.0,8.38981415201,0.00190862237396,3.06703208166e-09,15.1080315387,16.3212318384,,
1718,2015-11-07 00:00:00,22015,1718.0,21500093,2015-11-07,HOU@LAC,L,24.0,2.0,7.0,0.286,2.0,6.0,0.333,0.0,0.0,0.0,0.0,8.0,8.0,5.0,1.0,0.0,1.0,4.0,6.0,6.0,1.0,LAC,HOU,24.1,26.0,SF,1.12923980342,0.142116875622,2.79088574102,2.22533802612,0.322613861403,2.85340591724,0.489633031168,0.835448344916,3.17601977864,2.33459551052,0.889442298342,5.48980150941,1.74792645646,18.0,7.30655977585,0.000580648964921,1.94209076267e-10,13.239694684,14.2618119686,,
1718,2015-11-09 00:00:00,22015,1718.0,21500105,2015-11-09,MEM@LAC,W,25.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,1.0,LAC,MEM,2.9,3.5,SF,1.72427185458,0.166336686417,3.74961544819,2.6045840918,0.37759428965,3.98382442197,0.653594162434,1.05834393722,4.36141871162,2.89349542899,1.2020566352,6.98900224263,2.04581119304,23.0,9.03485868622,0.00720959631883,9.7247553055e-08,17.4364866825,18.7955725905,,
