Player_ID,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,LAST_COMMA_FIRST,FD_Salary,FD_Position,DK_Salary,DK_Position,YH_Salary,YH_Position,Time,DP_Salary,DP_Position,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_DP,PROJ_YH,PROJ_UNADJ_FD,PROJ_FLOOR_MIN,PROJ_CEIL_MIN,PROJ_FLOOR_FD,PROJ_CEIL_FD,PROJ_FLOOR_DK,PROJ_CEIL_DK,PROJ_FLOOR_DP,PROJ_CEIL_DP,PROJ_FLOOR_YH,PROJ_CEIL_YH,PROJ_HIST_FD_Skew,PROJ_HIST_FD_Kurt,PROJ_HIST_MIN_std,PROJ_HIST_FD_std,PROJ_Bust5,PROJ_Bust10,PROJ_Bust20,PROJ_Boom5,PROJ_Boom10,PROJ_Boom20,PROJ_UNADJ_DK,FD_VALUE,ADJ%,ADJ,Status
202710.0,SG,Jimmy,Butler,37.8,41,8900,CHI@BOS,CHI,BOS,,,"Butler, Jimmy",8900,SG,8500,SG,45,SG,7:30PM EST,41.83,SG,3.71168192098,0.628589721937,3.39350649405,7.17005432582,1.11287136529,4.02579923824,1.81205679695,2.04490383113,5.13867060353,7.47989348655,0.979372016534,16.767587789,6.35950948615,38.6428571429,22.2986684758,0.0416996509637,0.000182985765082,36.8689852881,38.6380567421,37.1259188183,37.3586712964,38.0009477908,33.0,43.0,31.7179823952,40.8463419523,33.2351829734,42.8098959813,31.9439214612,41.1272079168,32.125531838,41.3994498655,1.102882638,2.68325420816,4.88776471431,10.9732162837,0.4,0.2,0.2,0.4,0.4,0.25,,4.14258261664,-0.0297877439515,-0.0292929298298,-
202711.0,SF,Bojan,Bogdanovic,14.8,43,3500,UTA@BKN,BKN,UTA,,,"Bogdanovic, Bojan",3500,SF,3900,SF,10,SF,7:30PM EST,12.25,SG,0.934097765394,0.10635813897,2.7748142915,1.10516669494,0.47859045432,2.43083894246,0.415751711179,1.09028145477,2.90942939678,2.8679744522,0.941207056982,6.76240882036,0.879938473124,22.7857142857,7.55709443451,0.000329566282234,1.97173681716e-11,12.4034946043,13.56471033,12.5489660741,12.8740981327,12.270194194,18.0,37.0,10.1215007619,19.1813569121,11.0692137092,20.9767077559,10.2407819006,19.4046175745,10.5119022432,19.8901724913,0.743302292886,0.0924639250576,7.28406382626,8.47708983371,0.6,0.6,0.4,0.2,0.3,0.4,,3.54385560122,0.0108637571815,0.0058501747464,-
202713.0,SF,Kyle,Singler,5.6,33,3500,OKC@DAL,OKC,DAL,,,"Singler, Kyle",3500,SF,3100,SF,10,SG,8:30PM EST,8.0,SF,0.429708770946,0.282270524757,1.86018034228,0.785736506656,0.469186916283,2.14193813159,0.444202634478,0.437859670309,2.61112504788,1.25582400479,0.594448337217,3.71711039127,0.468210350479,12.5,3.57430669727,2.47421003424e-05,2.37059721137e-15,8.3673065593,9.01401681546,8.4978628117,8.66453072791,6.2102219919,3.0,20.0,4.19323035171,11.6626298811,4.36755468171,12.6822763947,4.27336730701,11.8329908417,4.26643393458,12.1367124069,0.509095572206,-0.79063422127,6.59559655675,4.64877794303,0.8,0.8,0.9,0.0,0.0,0.0,,2.39065901694,0.347344196425,0.172566765392,-
202718.0,SF,Chandler,Parsons,19.0,36,5800,OKC@DAL,DAL,OKC,,,"Parsons, Chandler",5800,SF,5600,SF,19,SF,8:30PM EST,24.53,SF,2.92635811805,0.361676972365,4.14252139729,2.43572158728,0.586231658003,3.82011522556,0.747483059261,1.80271142105,4.40634688356,5.97181091539,1.54311116833,12.2177809909,1.41581050288,33.0714285714,14.902543502,0.0139055094453,1.20254208639e-05,24.9953055815,26.8885342204,25.2156229257,25.7668611657,24.1637689603,15.0,36.0,11.304310666,27.2140043623,12.1849059653,29.2713356372,11.4437848947,27.4474227647,11.681543997,28.0494619717,0.945072218032,-0.151075927162,7.72888829559,9.89753055621,0.4,0.4,0.45,0.4,0.3,0.3,,4.30953544509,0.034412538153,0.0251436559346,-
202730.0,PF,Lavoy,Allen,14.1,41,3500,IND@GSW,IND,GSW,,,"Allen, Lavoy",3500,PF,3700,C,10,PF,10:30PM EST,12.38,PF,1.0404401837,0.498608334331,0.126523295872,0.924016687912,2.23755178317,3.36123081909,0.23872367702,1.18277225329,5.59878260226,2.46613454585,0.0873809326679,5.41741043962,0.625208379891,20.5,5.64485840426,0.0107951527469,1.72584287982e-09,14.2159495719,15.130965295,14.495888702,14.2596400383,14.1928399535,12.0,29.0,7.95876325474,20.4731358891,8.60233268251,21.6595979075,8.12713727199,20.8646401321,8.00236255491,20.5169175216,0.0716661173383,-0.846495611297,6.46189581787,6.97836027983,0.4,0.5,0.3,0.4,0.2,0.35,,4.0616998777,0.00162825893603,0.00112729846253,-
202734.0,PG,E'Twaun,Moore,9.1,30,3600,CHI@BOS,CHI,BOS,,,"Moore, E'Twaun",3600,PG,3100,SG,10,SG,7:30PM EST,9.55,SG,1.00595491319,0.251774390357,1.30414082144,1.20848279273,0.34036286984,1.9354496551,0.539631137338,0.723950099009,2.27581252494,2.20540855269,0.320211368603,4.71436983741,0.843345284422,16.5,5.57437375841,2.44241834146e-05,2.87856812226e-12,10.6731421145,11.3090134746,10.7869327408,10.8332477988,9.60106107257,8.0,24.0,5.99621222427,14.7998449588,6.32730080001,15.704642305,6.0744005615,14.9450493695,6.03633953575,15.0658139133,0.439809549301,-0.450580755169,6.00047890809,5.8515741079,0.6,0.8,0.8,0.4,0.2,0.1,,2.96476169847,0.111662766628,0.0649746086017,-
202738.0,PG,Isaiah,Thomas,35.2,43,8400,CHI@BOS,BOS,CHI,,,"Thomas, Isaiah",8400,PG,7800,PG,40,PG,7:30PM EST,37.65,PG,6.54668446906,0.199573509197,4.85609910544,6.6715516146,0.737931516858,2.67961530728,1.23871570196,2.34233069774,3.41754682414,7.10734306462,1.50942779183,17.4441934457,5.62250821145,34.0714285714,21.3466221325,0.127733457738,0.000350996017182,35.8019527496,37.8987093356,35.9728300908,36.5566666455,36.2755116646,27.0,38.0,28.9365396129,39.6160711589,30.6403518404,41.9311301663,29.0746270596,39.8051651082,29.5606295194,40.4433539379,-0.142044303573,-0.27730748018,4.22760531899,8.42189705141,0.2,0.2,0.2,0.0,0.3,0.25,,4.2621372321,-0.0130545068348,-0.0138990037934,-
203079.0,SG,Dion,Waiters,16.7,44,3900,OKC@DAL,OKC,DAL,,,"Waiters, Dion",3900,SG,4000,SG,10,SG,8:30PM EST,15.68,SG,2.2836082213,0.103443061747,3.20271691617,1.82340110395,0.590679583359,2.35302262765,1.05643186042,1.78050409433,2.94370221101,3.89045968118,1.1272402701,9.90856612292,1.39533287604,27.3571428571,10.3034925085,0.000677583769585,8.07972968511e-08,17.8005932437,19.4016505364,17.9477783542,18.3642133787,17.3662391327,19.0,32.0,13.0045677584,20.4650518465,14.2161436146,22.2824877152,13.1058135399,20.6377588066,13.4409940974,21.0993352016,-0.00691511071869,-0.646641036098,5.06506293932,7.13703973313,0.4,0.5,0.5,0.6,0.5,0.45,,4.56425467786,0.0250114090705,0.0158771737689,-
203080.0,PF,Thomas,Robinson,9.2,38,3500,UTA@BKN,BKN,UTA,,,"Robinson, Thomas",3500,PF,3000,PF,10,PF,7:30PM EST,11.48,PF,0.353764115591,0.595987851214,0.117031565157,1.13267241536,1.4558052581,2.48157492524,0.604673737993,0.618565913712,3.93738018333,1.74886626392,0.0506307082595,4.37100903195,0.693524892426,12.5,4.24188812852,0.000569711462601,1.11334600789e-12,11.2801477866,11.8116151068,11.4770167958,11.3054631407,11.5763280731,3.0,15.0,2.57045703573,13.4521754081,2.74804003757,14.1367683106,2.61067290639,13.6902689274,2.59568373652,13.4775140921,0.602286083764,0.138456387515,4.64630966,6.3378971478,0.8,0.7,0.8,0.2,0.1,0.1,,3.2228993676,-0.025584994186,-0.0236944229155,-
203082.0,SG,Terrence,Ross,13.6,36,3800,MIA@TOR,TOR,MIA,,,"Ross, Terrence",3800,SG,3700,SG,10,SG,8:00PM EST,15.58,SF,0.990615736151,0.46719359432,4.38559151268,0.652146699907,0.244887827228,1.96796452695,0.597144745498,0.933972567907,2.21285235418,3.02449885281,1.53741637247,7.37656651603,0.631797898275,23.2857142857,8.21821197638,4.61440331873e-05,4.7609244926e-12,13.5542625173,14.9005996052,13.6649051351,14.3229707036,13.9192758418,14.0,33.0,7.81667752129,19.5566591286,8.66653959326,21.4223854639,7.88109143388,19.715664084,8.25685159323,20.6690645421,0.543246055778,-0.241472439497,7.62681152044,7.82751557009,0.4,0.4,0.35,0.2,0.2,0.35,,3.56691118878,-0.0262235858126,-0.0156754188431,-
203084.0,SF,Harrison,Barnes,21.8,27,4700,IND@GSW,GSW,IND,,,"Barnes, Harrison",4700,SF,5100,SF,23,SF,10:30PM EST,19.1,SF,1.66686313485,0.145530145082,2.72196479768,2.46542424031,0.904179368407,3.60347529772,0.842614815099,0.969533482005,4.50765466613,4.65416182947,1.05174128204,9.94421741563,2.06231704034,28.8571428571,12.4223819813,0.0132927148847,1.34881364837e-07,21.3386187213,22.5746388366,21.5640014546,21.8644893623,21.5318034164,21.0,35.0,15.5971172668,25.8274289494,16.5141149613,27.3128665938,15.7627365594,26.0995358273,15.9699715758,26.4729305409,0.128121941751,-1.19791518417,4.81746584918,7.26622754103,0.4,0.5,0.4,0.4,0.2,0.3,,4.54013164283,-0.00897206292507,-0.0066945191386,-
203085.0,PG,Austin,Rivers,12.8,39,3500,LAC@NYK,LAC,NYK,,,"Rivers, Austin",3500,PG,3400,SG,10,PG,7:30PM EST,13.83,SG,1.86918423657,0.103185645909,2.21691756007,1.57124551861,0.396441425426,1.63760993072,0.571018668166,1.05369458282,2.03405135615,3.14631313279,0.649276531714,6.78584365206,1.15763416375,22.5714285714,8.09953696103,3.40418236152e-05,6.04027208836e-10,13.6388889886,14.5920771137,13.7405915564,13.9635272545,13.4136327465,15.0,31.0,8.89740334598,18.9171465908,9.60678513065,20.141741774,8.96723990386,19.0543226413,9.11851811202,19.3570279979,0.879223087618,1.32927121451,6.41743996953,7.09351645579,0.4,0.4,0.6,0.0,0.3,0.15,,3.89682542531,0.0167930825589,0.00997970692966,-
203087.0,SG,Jeremy,Lamb,20.1,37,4600,CHA@ORL,CHA,ORL,GTD,Toe,"Lamb, Jeremy",4600,SG,4500,SG,12,SF,7:00PM EST,18.05,SG,1.6920924767,0.574849651778,4.11330535372,2.07081299061,0.875252331555,4.31516716558,0.773695748877,1.02184548341,5.19041949713,4.98983943757,1.40737302588,10.4626795882,1.70826591275,26.0,13.0953178138,0.0313647468389,3.6120832409e-07,23.5372052433,25.0113354728,23.7967262181,24.2408917562,23.1282952608,14.0,30.0,12.5319536888,27.2056224281,13.326244988,28.9063656344,12.6718069417,27.5050326436,12.9152222235,28.0161149338,0.0769268743982,-0.558758598941,6.34553116498,8.1926402554,0.4,0.5,0.45,0.6,0.4,0.25,,5.11678374854,0.0176800744653,0.015727307018,GTD - Toe
203089.0,PF,John,Henson,16.3,39,3800,MIL@HOU,MIL,HOU,,,"Henson, John",3800,PF,4100,PF,10,C,8:00PM EST,17.4,C,1.1645894989,2.74509295269,0.0506062133923,2.2414429777,1.89227986495,2.68072827484,0.364433482613,1.41753149277,4.57300813978,3.75543984079,5.7682201763e-05,6.65690823346,1.25235482775,19.0,8.76329219152,0.00953388687639,5.26228659062e-06,20.7993075854,21.7367525799,21.0279579924,20.7993364265,18.565638384,9.0,23.0,10.8762834026,24.7685172586,11.2908218273,25.915124881,10.9814011833,25.0465807161,10.8762970642,24.7685521715,0.122332728483,-0.799351947075,5.7100427664,9.05544176951,0.4,0.3,0.35,0.6,0.5,0.45,,5.47350199617,0.12031200626,0.117561536919,-
203092.0,C,Tyler,Zeller,7.1,26,3500,CHI@BOS,BOS,CHI,,,"Zeller, Tyler",3500,C,3000,C,10,PF,7:30PM EST,7.95,C,0.399340992409,0.138530288759,0.00900370294797,1.18412205385,0.74865768097,1.84478367594,0.226213100308,0.466919065669,2.59344135691,1.26384273197,0.00621161387787,3.45876539103,0.985787017965,7.92857142857,3.51968409578,1.36553748539e-05,2.7120396284e-16,7.49339292515,7.85963033277,7.623064993,7.49649873209,6.88422174115,5.0,15.0,4.99649814465,13.522480322,5.2329382542,14.2021307176,5.08821918993,13.7437902248,4.99959839926,13.5255995358,1.23207026387,1.96530839868,4.07109888775,5.14128538253,1.0,0.8,0.8,0.0,0.1,0.05,,2.14096940719,0.0884880247777,0.0768324015863,-
203093.0,PF,Terrence,Jones,18.6,38,4500,MIL@HOU,HOU,MIL,,,"Jones, Terrence",4500,PF,4700,PF,13,PF,8:00PM EST,18.18,PF,1.39211545831,1.25025244848,2.03740135217,3.3490338703,2.20555608318,4.13533653454,0.67841683197,1.75193916287,6.34089261773,4.77839675237,0.756220871883,9.99284498733,2.18646075819,29.0,12.4994751348,0.085230730833,2.53401114946e-07,24.3021188616,25.8732435098,24.6191634925,24.6802292975,23.8422663331,15.0,32.0,13.4933476554,26.61828412,14.3928224177,28.3333337439,13.6670206414,26.9660512462,13.6835092615,27.0366693052,0.251954701995,-1.00494428996,6.92306841254,9.68969184354,0.4,0.5,0.5,0.2,0.3,0.4,25.2431454542,5.40047085813,0.0192872825958,0.015856983741,-
203094.0,PF,Andrew,Nicholson,12.4,31,3500,CHA@ORL,ORL,CHA,,,"Nicholson, Andrew",3500,PF,3100,PF,10,PF,7:00PM EST,10.23,PF,0.38678309283,0.142295163609,1.27791045924,1.2364641654,0.531808844297,2.18871940919,0.0348937670614,0.537848477604,2.72052825349,1.98320780874,0.457465612454,4.36049539651,0.879322851425,11.2857142857,5.30320408135,8.78350666311e-05,1.27680533194e-15,8.96454200852,9.59822546622,9.1005684212,9.19327481475,8.24389634575,4.0,25.0,3.88952294623,19.2898596241,4.12837502407,20.666755091,3.93594476095,19.5945535153,3.95909616211,19.8181869534,0.110172680938,-0.984361885866,8.64745596252,8.24278896324,0.8,0.6,0.6,0.0,0.2,0.25,,2.56129771672,0.0874156627581,0.0638546789798,-
203095.0,SG,Evan,Fournier,22.4,41,4800,CHA@ORL,ORL,CHA,,,"Fournier, Evan",4800,SG,5500,SG,22,SG,7:00PM EST,20.83,SG,2.77860257706,0.0277053730595,5.69715228731,2.61220364723,0.535758390872,2.72654008971,1.04314872374,1.4606265047,3.26229848059,5.31761318833,2.32363211598,11.9443575577,2.23013094197,33.2142857143,15.1889894346,0.00231765234218,1.10415009796e-06,23.9527331658,26.0079774002,24.1158480898,25.1145492238,23.257328632,23.0,43.0,16.0683277039,31.5063244125,17.4239140836,34.231870228,16.1818674893,31.7169343995,16.8610964772,33.0217032538,0.116406058173,-0.774688240025,7.58271461784,10.277859818,0.4,0.5,0.4,0.2,0.3,0.45,,4.99015274288,0.0299004475018,0.0209369106949,-
203096.0,PF,Jared,Sullinger,24.9,42,5200,CHI@BOS,BOS,CHI,,,"Sullinger, Jared",5200,PF,5000,C,20,C,7:30PM EST,22.98,PF,1.84627454376,0.569413431487,1.63504623004,1.78219646601,2.47343566156,5.36053499993,0.633981799841,1.02812567909,7.83397066148,3.4664504706,0.409113624759,8.989424834,1.2631738406,21.3571428571,8.60518840656,0.12491313649,2.99492052195e-06,22.1540297996,23.2643479846,22.5457283326,22.3585866119,22.1310791588,17.0,32.0,17.7839565977,32.8284708992,18.6707815508,34.4846987817,18.1012367799,33.4019454041,17.9474116433,33.1334238305,-0.129699721291,-0.726357514506,5.48527751842,8.92722707649,0.4,0.4,0.4,0.6,0.5,0.45,,4.26039034607,0.00103703215845,0.00107461194329,-
203098.0,SG,John,Jenkins,5.2,18,3500,OKC@DAL,DAL,OKC,,,"Jenkins, John",3500,SG,3000,SG,10,SG,8:30PM EST,5.0,SG,0.612466763692,0.0839808267062,0.960891347273,0.525014059145,0.190385073745,0.875487745814,0.12758107173,0.642210992994,1.06587281956,1.22251973764,0.208209558026,2.67907801239,0.378019879923,9.57142857143,3.03126891324,6.30353812294e-09,7.35958668557e-18,5.00992924612,5.48843316261,5.0632228871,5.11403402514,5.75713153688,2.0,23.0,0.78053375287,13.8330609704,0.987516848008,15.0477632049,0.794510169142,13.9765518322,0.822229770751,14.2820212892,2.64716298216,9.31660674,8.77030789959,6.12151461458,1.0,1.0,0.95,0.0,0.0,0.05,,1.43140835604,-0.129787253595,-0.0780659109749,-
203101.0,C,Miles,Plumlee,5.9,25,3500,MIL@HOU,MIL,HOU,,,"Plumlee, Miles",3500,C,3000,C,10,PF,8:00PM EST,8.75,C,0.241878156785,0.493585189725,0.000186245822282,0.242629820462,0.0604887511396,0.434357994617,0.138651074652,0.0652740431428,0.494846745756,0.993210715645,0.00345325392182,2.0519462416,0.311229171249,4.21428571429,2.30110385646,2.44713010835e-12,1.87453539173e-22,4.45693567216,4.51604165798,4.48167800945,4.45866229912,3.16970085199,2.0,19.0,3.04098564723,16.2496781188,3.10501357505,16.9223005699,3.05280058824,16.5003811414,3.042695168,16.2515189711,1.51402379578,1.26349059314,6.6790717918,7.97529936742,1.0,0.7,0.85,0.0,0.3,0.15,,1.27341019205,0.40610609022,0.305445550548,-
203105.0,C,Festus,Ezeli,18.5,38,3800,IND@GSW,GSW,IND,,,"Ezeli, Festus",3800,C,3900,C,10,C,10:30PM EST,12.3,C,0.547360594679,0.936346768039,0.0339422273713,2.66312619653,1.85127758463,3.15036585089,0.506351367223,0.763866121502,5.00164343552,2.06581271967,0.0202205849068,4.12054395725,1.49409050612,14.9285714286,5.64593653036,0.00562269651455,3.47101100567e-10,14.590479694,15.232605219,14.8405618658,14.6005899865,14.6825396473,10.0,25.0,9.99491164567,23.9814230972,10.4671520229,24.9707052285,10.1717301367,24.3812180079,10.0049720345,23.9916353667,-0.171259658109,-0.970490921524,5.41663839946,7.90071930751,0.6,0.7,0.4,0.4,0.3,0.45,,3.83959991948,-0.00627002926367,-0.00616669543324,-
203109.0,SF,Jae,Crowder,27.0,43,6800,CHI@BOS,BOS,CHI,,,"Crowder, Jae",6800,SF,6500,SF,30,SF,7:30PM EST,32.2,SF,1.81781466489,0.509331138915,4.44762308901,3.27389341706,1.18813015377,4.05749450845,1.69402037085,1.21841716106,5.24562466222,5.54181817122,1.57470947359,12.2707788883,2.53789125734,33.6428571429,15.1962370734,0.0369392641838,1.2063340701e-06,27.4059945239,29.0648390743,27.668275757,28.1933492607,27.6338915196,26.0,37.0,21.6143141632,29.9500036543,22.887763929,31.7781337643,21.8215635904,30.2364577367,22.2245727497,30.8151482888,-0.0863331603302,-0.0655535988588,4.65664958764,7.51142946023,0.0,0.2,0.25,0.4,0.4,0.3,,4.03029331233,-0.00824701058174,-0.00677400836705,-
203110.0,PF,Draymond,Green,39.6,42,9300,IND@GSW,GSW,IND,,,"Green, Draymond",9300,PF,9100,PF,48,PF,10:30PM EST,44.03,PF,4.26468756854,1.30581133659,3.23153925106,4.04625515459,1.63108685843,7.55640718817,1.24612949432,2.12645174743,9.1874940466,4.4402535838,1.19161384514,10.2496390129,2.77709862645,32.6428571429,12.8492196392,0.3581960863,0.00425755303903,33.2486737623,35.3670812609,33.7080484647,33.8444806849,37.2948823341,29.0,39.0,29.5378484325,39.7244277692,31.430558663,42.2366991279,29.9422993529,40.2796498557,30.0650540272,40.4399507346,0.897781744977,1.24015231907,4.79964429576,12.0437732405,0.4,0.3,0.25,0.0,0.2,0.3,,3.575126211,-0.108492327058,-0.123953873096,-
203114.0,SG,Khris,Middleton,28.5,44,7400,MIL@HOU,MIL,HOU,,,"Middleton, Khris",7400,SG,7000,SG,31,SG,8:00PM EST,33.83,PF,4.15162536164,0.273593868074,5.20727015073,3.97465505751,0.539111528662,3.25746658519,1.36393331714,1.94783838841,3.79657811386,7.10069647857,2.118077197,15.1478992347,3.41133049196,39.3571428571,19.7308006461,0.0156347582917,5.78741114395e-05,31.8413484072,34.0641351056,32.0311773129,32.9003870057,31.2377710061,29.0,42.0,23.9198340037,33.8627003585,25.5884925153,36.2268852838,24.0650113247,34.0639231168,24.7168862092,34.9885906573,0.122677029253,-0.564468422306,4.96414203373,9.56916598415,0.0,0.3,0.25,0.6,0.5,0.45,,4.3028849199,0.0193220380855,0.0153359049278,-
203124.0,C,Kyle,O'Quinn,12.2,35,3500,LAC@NYK,NYK,LAC,,,"O'Quinn, Kyle",3500,C,3000,PF,10,C,7:30PM EST,9.0,PF,0.679279853625,0.211195155742,0.258143791744,0.778145075447,0.70647053023,1.1568137156,0.404494623591,0.565856415653,1.86328424583,1.17104987592,0.0204806785323,2.25331416029,0.480464500326,5.57142857143,2.84304493071,4.85469676405e-07,1.52220185939e-15,6.76342894916,7.14976170854,6.85659316145,6.77366928843,5.46120797232,3.0,21.0,4.46753767355,20.5206554978,4.72090028191,21.6957486107,4.52254507424,20.8427605796,4.47305170238,20.5501931471,0.238667868078,-1.13231249916,7.08827887988,9.26213308281,0.8,0.7,0.55,0.2,0.2,0.3,,1.93240827119,0.238449255813,0.233731970202,-
203135.0,C,Robert,Sacre,8.3,14,3500,SAS@LAL,LAL,SAS,,,"Sacre, Robert",3500,C,3000,C,10,C,10:30PM EST,9.2,C,0.320304649937,0.312064363259,0.00168690727846,0.359965271236,0.932333103669,0.443106662982,0.180777345996,0.162902502237,1.37543976665,1.42660112121,0.00975837315278,3.36542852164,0.473845587078,9.35714285714,3.33680620266,6.41801313567e-08,2.67547374187e-19,6.29057181382,6.44567423984,6.35934380215,6.29545100039,6.0599429558,2.0,23.0,2.83442234253,14.7538535639,2.90848197849,15.2924915228,2.86592890764,14.9641834582,2.83915337298,14.7590074866,0.437555865739,0.00840889922926,8.34457117723,5.54791813245,0.8,0.8,0.65,0.2,0.1,0.1,,1.79730623252,0.0380579255771,0.0246473588717,-
203142.0,SF,Chris,Copeland,3.4,21,3500,MIL@HOU,MIL,HOU,,,"Copeland, Chris",3500,SF,3000,PF,10,SF,8:00PM EST,5.0,SF,0.564413624663,0.0412987790256,1.27927296492,0.765278298776,0.316828166174,0.61169897469,0.0678619505288,0.444442365872,0.928527140863,1.18714523736,0.457205171435,3.2262321398,0.717465740998,4.92857142857,3.54896138715,3.21781650973e-09,1.72697682396e-18,5.28369348641,5.78094361211,5.33011984346,5.51229607213,2.884643861,2.0,19.0,3.66091022555,12.7438392948,3.96654576106,14.1617741587,3.69318031291,12.8582848013,3.79305755671,13.4358976158,1.06108275796,0.112573759687,5.337647065,3.77420442579,1.0,1.0,1.0,0.0,0.0,0.0,,1.5096267104,0.831662326795,0.486763692113,-
203143.0,PG,Pablo,Prigioni,8.6,22,3500,LAC@NYK,LAC,NYK,,,"Prigioni, Pablo",3500,PG,3100,PG,10,SG,7:30PM EST,9.7,PG,2.33382565879,0.0269964732653,1.42123944982,0.207033541636,0.515346297301,1.06278234682,0.924292624952,0.956994650925,1.57812864413,0.775571196371,0.506273534828,1.40314799022,0.0562446150737,13.3571428571,2.11366054264,3.18026610802e-06,1.95831417783e-11,8.45373694929,9.26427747437,8.5326433815,8.70687371671,8.41161399003,7.0,21.0,4.3449531766,13.5747700498,4.87746564906,14.7195690202,4.38949673322,13.6949891527,4.48523807375,13.9635826612,0.711089366499,0.976745376569,5.35978289927,5.51822050808,0.6,0.8,0.85,0.2,0.1,0.1,,2.41535341408,0.00500771425198,0.00315359053284,-
203148.0,PG,Brian,Roberts,6.4,22,3500,CHA@ORL,CHA,ORL,,,"Roberts, Brian",3500,PG,3000,PG,10,SG,7:00PM EST,8.4,PG,1.93725314843,0.0656101997766,1.58819226697,0.805954283088,0.109750042659,0.827728242,0.625823608281,0.781244039233,0.937478284659,1.66642275264,0.49358623941,4.22414068119,0.666185085744,11.3571428571,4.49261683044,3.92524043022e-06,2.47858002411e-13,9.12509407156,9.80938312512,9.17196798579,9.37188719127,7.59521993635,4.0,17.0,4.38469756631,12.6188504861,4.74822588031,13.5432398426,4.39498235734,12.6878678325,4.52385423514,12.9481997186,1.38747465268,3.19338358463,5.26196842335,5.55208513539,1.0,0.9,0.9,0.0,0.0,0.05,,2.60716973473,0.201425916304,0.134705898698,-
203186.0,PF,Willie,Reed,8.2,23,3500,UTA@BKN,BKN,UTA,,,"Reed, Willie",3500,PF,3100,PF,10,PF,7:30PM EST,6.98,PF,0.277640371376,0.595794063362,0.178284940206,0.905014943847,0.898460852862,1.3843779398,0.408168775359,0.188719925302,2.28283879266,1.49009121993,0.0713070618519,3.66794172242,0.578426812075,10.5,3.62991631379,6.47023901118e-06,6.01550738713e-15,8.60498917419,8.8491446074,8.71913111382,8.64064270512,8.5664934612,6.0,13.0,4.66177153848,10.5537938159,4.91861902999,10.9118340169,4.72302970049,10.697315632,4.69294442973,10.5919365911,0.18102091315,-0.982560955471,3.1566480446,4.67716680567,1.0,0.8,0.75,0.0,0.0,0.0,,2.45856833548,0.00449375385181,0.00366625837979,-
203187.0,SG,Chris,Johnson,6.6,33,3500,UTA@BKN,UTA,BKN,,,"Johnson, Chris",3500,SG,3100,SF,10,SF,7:30PM EST,12.38,SF,0.987184573972,0.24270928697,2.81076104279,0.448561160264,0.263785882918,1.78826939279,0.841667797876,0.71744589103,2.05205527571,2.45067073649,0.850897119873,5.29014212242,0.360214794071,17.6428571429,6.11245338692,1.40840090823e-05,1.71533349383e-12,11.5070048574,12.3937791266,11.6096076212,11.9324534173,10.8550937689,1.0,22.0,2.54689898685,14.1397196676,2.64109362684,15.2394119441,2.55388478778,14.2727738178,2.57080797692,14.670292321,1.4806753587,2.27720214057,8.05038583679,7.04948955814,1.0,0.6,0.75,0.0,0.4,0.2,,3.28771567354,0.0600557767997,0.0369504260701,-
203460.0,SG,Andre,Roberson,13.0,43,3500,OKC@DAL,OKC,DAL,,,"Roberson, Andre",3500,SG,3200,SG,10,SG,8:30PM EST,14.28,SG,1.07634648896,0.499807300783,1.86620475065,0.842757278441,1.34819772366,2.3385644253,0.994918254495,0.912942662607,3.68676214895,2.27664498187,0.629485557598,4.45843880263,0.573954520892,21.3571428571,5.75673004223,0.000990856341353,3.20649328215e-10,13.8718728024,14.8274250199,14.0562109098,14.1866155812,12.6104269775,15.0,30.0,10.3681036928,18.6354240636,11.1362903505,19.8457092334,10.4966201707,18.8956544989,10.6329909699,19.0179479178,1.31676155498,3.78195432196,5.41582112832,6.86072085039,0.2,0.3,0.35,0.0,0.1,0.2,,3.96339222925,0.100031967758,0.0590643530022,-
203461.0,PF,Anthony,Bennett,4.1,10,3500,MIA@TOR,TOR,MIA,,,"Bennett, Anthony",3500,PF,3000,SF,10,SF,8:00PM EST,6.35,PF,0.671434941977,0.0985108202735,0.445783708526,0.9780724039,0.501738701387,1.42931572191,0.220976205371,0.0789417134975,1.93105442329,0.730239937821,0.135281323432,2.25548874147,0.643414541944,5.78571428571,2.23917574102,3.18871357144e-07,8.9016188945e-16,6.12362579973,6.32729003936,6.22017852089,6.19126646144,4.28442276883,2.0,17.0,3.4648707109,13.3020666124,3.61350671211,14.0174860666,3.52168346793,13.5163396047,3.5057571318,13.4489604026,-0.395922297906,-0.87604738728,4.7621190428,2.64667506296,1.0,1.0,0.9,0.0,0.0,0.05,,1.74960737135,0.429276738111,0.317886943611,-
